ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_018408605.1_ASM1840860v1,40381,Aspergillus unguis,F6_8S_P_4A,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus unguis,2021-05-19,108.62x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,2741542,19,25892532,0,0,0,0,0,0,0,0
GCA_001696595.2_ASM169659v2,1873369,Aspergillus hancockii,FRR 3425,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus hancockii,2020-09-18,123.614x,SPAdes v. 3.13.0,Illumina HiSeq,haploid,Scaffold,83265,1226,39691269,12812,1522.2573368716828,39651,427.1931603238254,39420,429.19870624048707,26839,95.55218152688252
GCA_000812125.1_Austus1.0,40382,Aspergillus ustus,3.3904,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus ustus,2014-12-31,100.0x,CLC Workbench v. 6,Illumina HiSeq,haploid,Scaffold,279164,770,38351268,706,2127.9490084985837,2387,570.316715542522,2387,570.316715542522,1681,83.87031528851874
GCF_002846915.1_Aspergillus_ochraceoroseus_IBT_24754_v1.1,138278,Aspergillus ochraceoroseus,IBT 24754,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus ochraceoroseus,2018-04-16,26.40x,HBAR v. 09-JAN-2014,PacBio,haploid,Contig,,,27718211,8971,1821.1254040798128,28749,503.86072559045533,28100,450.8175800711744,19773,93.91417589642441
GCF_003184785.1_Aspjap1,34381,Aspergillus japonicus,CBS 114.51,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus japonicus,2018-06-04,100.9x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,412690,163,36099954,12339,1781.1714887754274,38430,512.1944574551131,37474,455.34728078134174,26086,87.96687878555547
GCA_003184685.1_Aspind1,1232676,Aspergillus indologenus,CBS 114.80,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus indologenus,2018-06-04,85.3x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,235731,334,38592838,12477,1794.4563597018514,38221,520.0355825331624,37253,458.60862212439264,25737,97.66903679527529
GCF_003184865.1_Asphom1,319626,Aspergillus homomorphus,CBS 101889,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus homomorphus,2018-06-04,96.6x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,535630,152,34054866,11662,1788.1789572972045,36881,500.88031777880207,35945,445.7649742662401,25218,94.41129352050123
GCA_000986645.1_ASM98664v1,308745,Aspergillus rambellii,SRRC1468,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus rambellii,2015-04-30,89.0x,Newbler v. 2.9,IonTorrent,haploid,Contig,,,26435630,7761,1790.5156551990722,25959,472.63523248199084,25954,472.70054712183094,18198,89.40839652709089
GCA_019976475.1_ASM1997647v1,357447,Aspergillus westerdijkiae,IBT 35663,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus westerdijkiae,2021-09-14,130.0x,Miniasm v. 0.3,Oxford Nanopore MinION,haploid,Contig,,,36038104,0,0,0,0,0,0,0,0
GCF_000149205.2_ASM14920v2,162425,Aspergillus nidulans,FGSC A4,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus nidulans,2012-03-01,,,,haploid,Scaffold,2478513,91,30275969,9586,1863.1525140830377,35332,431.72271595154535,35138,434.0027036257044,25578,101.6397685510986
GCF_016861625.1_AkawachiiIFO4308_assembly01,1069201,Aspergillus luchuensis,IFO 4308,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus luchuensis,2021-01-30,497.9x,Canu v. 2.0; Flye v. 2.8-b1674,MinION; Illumina NovaSeq 6000,haploid,Complete Genome,4830482,9,37287723,12941,1497.5677304690519,37341,472.3716558206797,37056,474.5580202936097,24395,71.40618979299036
GCA_018850815.1_ASM1885081v1,117017,Asterophora lycoperdoides,D37,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Asterophora,Asterophora lycoperdoides,2021-06-11,20x,SPAdes v. 3.5.0,Illumina HiSeq,haploid,Scaffold,30607,4630,34158107,0,0,0,0,0,0,0,0
GCF_001204775.2_ASM120477v2,41061,Aspergillus nomiae,NRRL 13137,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus nomiae,2015-08-04,42.0x,Newbler v. 2.9,IonTorrent,haploid,Contig,,,36137300,11904,1746.3646673387098,40213,457.731504737274,40029,448.58817357415876,28309,84.14172171394256
GCF_002847465.1_Aspnov1,340412,Aspergillus novofumigatus,IBT 16806,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus novofumigatus,2017-12-27,29.67x,HBAR v. Jan-2014,PacBio,haploid,Contig,,,32440129,11608,1715.3366643694005,38614,461.9533847827213,37804,413.07179134483124,26991,77.11859508725131
GCA_003698115.1_ASM369811v1,1960876,Aspergillus sp. HF37,HF37,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sp. HF37,2018-10-30,627.0x,Newbler v. 2.9,IonTorrent,haploid,Contig,,,21931985,8895,1426.9364811691962,24373,481.6083781233332,24373,481.6083781233332,15478,61.65906447861481
GCA_003589665.1_phiScl_1.0,2070753,Aspergillus sclerotialis,CBS 366.77,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sclerotialis,2018-09-21,411.0x,Newbler v. 2.9,IonTorrent,haploid,Contig,,,27975818,11307,1368.193773768462,29593,483.20998209035923,29593,483.20998209035923,18286,64.01257792846987
GCA_009176345.1_Asplep1,41062,Aspergillus leporis,CBS 151.66,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus leporis,2019-10-18,60x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,157399,615,39425861,12986,1776.9124441706454,41915,491.6470475963259,40571,425.5955731926746,28929,85.2984548377061
GCA_021030915.1_ASM2103091v1,1808323,Astrothelium macrocarpum,NSR6,Ascomycota,Pezizomycotina,Dothideomycetes,,Trypetheliales,Trypetheliaceae,Astrothelium,Astrothelium macrocarpum,2021-12-03,100.0x,SPAdes v. 3.14.0,Illumina,haploid,Scaffold,199713,801,36403808,0,0,0,0,0,0,0,0
GCA_021030935.1_ASM2103093v1,2820137,Astrothelium subdiscretum,UBN165,Ascomycota,Pezizomycotina,Dothideomycetes,,Trypetheliales,Trypetheliaceae,Astrothelium,Astrothelium subdiscretum,2021-12-03,50.0x,Canu v. 2.0,Oxford Nanopore,haploid,Contig,,,32257044,0,0,0,0,0,0,0,0
GCA_018343915.1_ASM1834391v1,39291,Athelia rolfsii,GP3,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Atheliales,Atheliaceae,Athelia,Athelia rolfsii,2021-05-12,92.33x,FALCON v. August-2018,PacBio Sequel,haploid,Contig,,,37673359,0,0,0,0,0,0,0,0
GCF_000600275.1_Eurhe1,396024,Aspergillus ruber,CBS 135680,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus ruber,2014-03-27,39.7x,Allpaths-LG v. R39750,Illumina,haploid,Scaffold,623674,110,26209327,10237,1692.251440851812,31038,505.4565693665829,30216,457.1121591209955,20799,78.5419972114044
GCA_000729835.1_AhypB4728v1,47741,Atkinsonella hypoxylon,B4728,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Atkinsonella,Atkinsonella hypoxylon,2014-07-15,31.6x,Newbler v. 2.8,454,haploid,Contig,,,35593152,0,0,0,0,0,0,0,0
GCA_001008035.1_Atex_B6155_v1,51582,Atkinsonella texensis,B6155,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Atkinsonella,Atkinsonella texensis,2015-05-15,63.7x,Newbler v. 2.9,Illumina MiSeq,haploid,Scaffold,297241,2630,29374555,0,0,0,0,0,0,0,0
GCF_003369625.1_ASM336962v1,1810919,Aspergillus mulundensis,DSM 5745,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus mulundensis,2018-08-10,100.0x,AllPaths v. 44837,Illumina HiSeq,haploid,Scaffold,,,45341896,11603,1661.9314832370937,35066,502.84768721838816,35066,502.84768721838816,23463,70.34624728295614
GCA_015844325.1_ASM1584432v1,2582783,Aspergillus nanangensis,MST-FP2251,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus nanangensis,2020-12-08,132.0x,SPAdes v. 3.13.0,Illumina NextSeq,haploid,Scaffold,231700,438,36245875,13096,1682.4785430665852,42980,448.1305025593299,42817,449.5033047621272,29882,92.80369453182517
GCF_003184625.1_Aspneo1,1196635,Aspergillus neoniger,CBS 115656,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus neoniger,2018-06-04,151.4x,Allpaths-LG v. May-2014,Illumina,haploid,Scaffold,707186,169,35416444,12219,1807.9289630902692,39810,494.28867118814367,38902,439.32088324507737,27587,87.50396926088375
GCA_009176455.1_Aspmin1,656917,Aspergillus minisclerotigenes,CBS 117635,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus minisclerotigenes,2019-10-18,65.8x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,298536,296,37064162,13648,1811.4046014067994,43624,507.3044883550339,42273,443.6181013885932,29975,86.45624687239366
GCF_000184455.2_ASM18445v3,5062,Aspergillus oryzae,RIB40,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus oryzae,2011-06-24,,Phred/Phrap software,,haploid,Chromosome,,,37912014,12344,1546.8649546338302,35699,457.1796969102776,35426,459.8965449105177,23352,118.79158102089757
GCA_019775405.1_ASM1977540v1,1093200,Aureobasidium leucospermi,VS I D KN 2,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium leucospermi,2021-08-26,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,1593612,60,28672407,0,0,0,0,0,0,0,0
GCA_022813425.1_ASM2281342v1,1836197,Aureobasidium lini,FJII-L3-CM-P3,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium lini,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,345423,258,28497861,0,0,0,0,0,0,0,0
GCA_021014315.1_SQU_Amang_1.1,2895399,Aureobasidium mangrovei,SARA-138H,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium mangrovei,2021-11-30,122.0x,SPAdes v. 3.13.0,Illumina,haploid,Scaffold,1438456,38,23816183,0,0,0,0,0,0,0,0
GCF_003184585.1_Aspsac1,979771,Aspergillus saccharolyticus,JOP 1030-1,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus saccharolyticus,2018-06-04,116.4x,Allpaths-LG v May-2014,Illumina,haploid,Scaffold,591538,120,31096189,10378,1823.5827712468683,32492,516.5942078049982,31560,456.7562420785805,22112,96.78622467438495
GCF_018340605.1_Asppvi_assembly01,1517512,Aspergillus pseudoviridinutans,IFM 55266,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus pseudoviridinutans,2021-03-12,179x,ALLPATHS-LG v. R52488,Illumina HiSeq X; Illumina HiSeq 2500,haploid,Scaffold,4753445,24,33330675,11495,1599.6323618964768,34477,484.24047916001973,34262,486.7039285505808,22982,73.64959533547994
GCA_001914275.1_FSWF8-bin-4,1928478,Aureobasidium sp. FSWF8-4,FSWF8-4,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium sp. FSWF8-4,2016-12-23,59.0x,megahit v. 2015,Illumina HiSeq,haploid,Scaffold,346009,167,28173731,0,0,0,0,0,0,0,0
GCA_003992365.1_ASM399236v1,1771980,Aureobasidium sp. P6,P6,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium sp. P6,2019-01-04,100.0x,SOAPdenovo v. Dec-2016,Illumina,haploid,Scaffold,283806,237,24634378,0,0,0,0,0,0,0,0
GCA_019677095.1_ASM1967709v1,2850881,Aureobasidium sp. SLJ-2021a,XJ5-1,2021-08-18,80x,SOAPdenovo v. 2.04.4,Illumina HiSeq,haploid,Scaffold,502008,103,25417443,0,0,0,0,0,0,0,0
GCA_009176405.1_Aspnovo1,986946,Aspergillus novoparasiticus,CBS 126849,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus novoparasiticus,2019-10-18,69.5x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,276844,870,40857493,14426,1760.1712186330237,45647,497.02311214318576,44248,436.31538148616886,31216,86.66087903639159
GCA_022575945.1_ASM2257594v1,2918936,Aureobasidium sp. TD-062,TD-062,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium sp. TD-062,2022-03-15,83x,Velvet v. 1.2.10,Illumina HiSeq,haploid,Contig,,,23186897,0,0,0,0,0,0,0,0
GCA_003344505.1_Aspph1,5063,Aspergillus phoenicis,ATCC 13157,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus phoenicis,2018-07-27,116.4x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,1344691,55,35753538,12255,1854.3119543043656,40616,497.699305692338,39764,443.10786138215474,28341,88.77738964750715
GCA_017580825.2_ASM1758082v2,1592451,Aureobasidium zeae,KZ1,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium zeae,2021-05-10,110.0x,NextDenovo v. 2.0-beta.1,PacBio Sequel,haploid,Contig,,,23602720,0,0,0,0,0,0,0,0
GCA_002092955.1_ASM209295v1,29892,Auricularia auricula-judae,B14-8,Basidiomycota,Agaricomycotina,Agaricomycetes,,Auriculariales,Auriculariaceae,Auricularia,Auricularia auricula-judae,2017-04-17,101x,SSPACE v. 2,Illumina,haploid,Scaffold,269985,534,43569032,0,0,0,0,0,0,0,0
GCA_008368385.1_ASM836838v1,1238391,Auricularia cornea,CCMJ2827,Basidiomycota,Agaricomycotina,Agaricomycetes,,Auriculariales,Auriculariaceae,Auricularia,Auricularia cornea,2019-09-10,304.0x,smartdenovo v. 1.0,PacBio Sequel,haploid,Contig,,,78504140,0,0,0,0,0,0,0,0
GCA_002287115.1_ASM228711v1,1579977,Auricularia heimuer,Dai 13782,Basidiomycota,Agaricomycotina,Agaricomycetes,,Auriculariales,Auriculariaceae,Auricularia,Auricularia heimuer,2017-09-06,56.0x,Celera Assembler v. 8.3rc2,PacBio,haploid,Scaffold,1350668,103,49761846,0,0,0,0,0,0,0,0
GCA_003316125.1_ASM331612v1,29893,Auricularia polytricha,MG66,Basidiomycota,Agaricomycotina,Agaricomycetes,,Auriculariales,Auriculariaceae,Auricularia,Auricularia polytricha,2018-07-13,147x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,38916,4689,38688730,0,0,0,0,0,0,0,0
GCA_019914985.1_ASM1991498v1,2841979,Auriscalpium microsporum,AU-H-210,2021-09-09,115.0x,Canu v. 1.6,PacBio RSII,haploid,Contig,,,43461200,0,0,0,0,0,0,0,0
GCF_016861865.1_ApuulaauensisMK2_assembly01,1220207,Aspergillus puulaauensis,MK2,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus puulaauensis,2021-01-30,333.1x,Canu v. 2.0; Flye v. 2.8-b1674,MinION; Illumina NovaSeq 6000,haploid,Complete Genome,4388637,8,34318862,13749,1547.0368026765582,41634,467.02394677427105,41487,467.85057969966493,27881,65.519242494889
GCA_009193665.1_Asppsec1,1825620,Aspergillus pseudocaelatus,CBS 117616,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus pseudocaelatus,2019-10-18,88.3x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,210129,466,39651556,14138,1783.6014287735181,44128,511.78081943437275,43011,444.218571993211,29990,87.78569523174392
GCF_009193445.1_Asppset1,132259,Aspergillus pseudotamarii,CBS 117625,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus pseudotamarii,2019-10-18,82.6x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,410003,249,38243929,13662,1795.1646171863563,42406,519.627081073433,41392,450.706271743332,28743,86.64046898375257
GCA_003184635.1_Aspscle1,487660,Aspergillus sclerotiicarbonarius,CBS 121057,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sclerotiicarbonarius,2018-06-04,91.6x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,362770,166,37621264,12889,1763.781363953759,40356,505.12042818911686,39422,450.1792400182639,27463,85.5429122819794
GCA_019915035.1_ASM1991503v1,2841978,Auriscalpium orientale,AU-Y-A,2021-09-09,86.0x,Canu v. 1.6,PacBio Sequel,haploid,Contig,,,45398739,0,0,0,0,0,0,0,0
GCA_019915015.1_ASM1991501v1,40419,Auriscalpium vulgare,CBS 236.39,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Auriscalpiaceae,Auriscalpium,Auriscalpium vulgare,2021-09-09,120.0x,Canu v. 1.6,PacBio Sequel,haploid,Contig,,,51677454,0,0,0,0,0,0,0,0
GCA_023105745.1_APSI_hap1_v2,181123,Austropuccinia psidii,Au3-C622-A115012,Basidiomycota,Pucciniomycotina,Pucciniomycetes,,Pucciniales,Sphaerophragmiaceae,Austropuccinia,Austropuccinia psidii,2022-04-29,33x,Hifiasm v. 0.15.4,PacBio Sequel,haploid (principal pseudohaplotype of diploid),Scaffold,67280866,105,1016257934,0,0,0,0,0,0,0,0
GCA_001179705.1_Baeospora_myosura-8,139080,Baeospora myosura,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Baeospora,Baeospora myosura,2015-07-08,50x,,,haploid,Scaffold,6613,182489,61019048,0,0,0,0,0,0,0,0
GCF_003184755.1_Asppip1,319630,Aspergillus piperis,CBS 112811,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus piperis,2018-06-04,102.9x,AllPathsLG v. R47710,Illumina,haploid,Scaffold,1121342,47,35280331,12355,1815.0328611898017,39502,508.8278315022024,38527,448.1442105536377,27142,85.68274261292461
GCA_000709145.1_BobtB249_1,40611,Balansia obtecta,B249,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Balansia,Balansia obtecta,2014-06-16,21.6x,Newbler v. 2.8,454,haploid,Contig,,,30153538,0,0,0,0,0,0,0,0
GCF_009193645.1_Asppsen1,1506151,Aspergillus pseudonomiae,CBS 119388,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus pseudonomius,2019-10-18,82.9x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,271263,374,37780514,13617,1791.496952338988,42805,511.2262819764046,41702,442.8286413121673,29184,86.08425849780701
GCA_022813145.1_ASM2281314v1,1629402,Barbatosphaeria neglecta,FKII-L8-BK-P4,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,,Barbatosphaeriaceae,Barbatosphaeria,Barbatosphaeria neglecta,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,89314,889,35937321,0,0,0,0,0,0,0,0
GCA_020280145.1_ASM2028014v1,2880258,Barnettozyma botsteinii,1118,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Barnettozyma,Barnettozyma botsteinii,2021-10-05,423x,SPAdes v. 3.14.1,PacBio,haploid,Scaffold,1262629,36,10981827,0,0,0,0,0,0,0,0
GCA_003706655.2_ASM370665v2,36038,Barnettozyma californica,NRRL Y-17395,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Barnettozyma,Barnettozyma californica,2018-11-20,71x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,449699,270,11848259,0,0,0,0,0,0,0,0
GCA_009193525.1_Aspser1,1034303,Aspergillus sergii,CBS 130017,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sergii,2019-10-18,67.1x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,382883,262,38325693,13957,1798.7495880203483,44335,507.4795308447051,43132,444.90689047574887,30371,85.83336077178888
GCA_002850765.1_Asptaic1,482145,Aspergillus taichungensis,IBT 19404,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus taichungensis,2018-01-03,88.4x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,207690,310,27121736,9851,1893.198253984367,30682,550.1139756208852,29719,463.8995592045493,20830,85.03965434469515
GCF_000149615.1_ASM14961v1,33178,Aspergillus terreus,NIH2624,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus terreus,2006-09-08,,,,haploid,Scaffold,1912493,27,29364022,10548,1657.5576412590065,33249,470.0504977593311,33099,471.78682135411947,22698,81.75270948982289
GCA_003706665.1_ASM370666v1,96499,Barnettozyma hawaiiensis,NRRL Y-27270,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Barnettozyma,Barnettozyma hawaiiensis,2018-10-31,23x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,233890,194,10617442,0,0,0,0,0,0,0,0
GCA_002234965.2_ASM223496v2,1245748,Aspergillus turcosus,HMR AF 23,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus turcosus,2018-09-12,5x,SPAdes v. 3.11.1,Illumina MiSeq,haploid,Contig,,,32352653,9223,1824.8370378401821,30705,475.35704282690114,30705,475.35704282690114,21482,104.0235546038544
GCA_003706705.2_ASM370670v2,53645,Barnettozyma populi,NRRL Y-12728,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Barnettozyma,Barnettozyma populi,2018-11-20,29x,SPADES v. 3.7,Illumina HiSeq 2500,haploid,Scaffold,390696,192,11475903,0,0,0,0,0,0,0,0
GCA_003707865.1_ASM370786v1,36040,Barnettozyma pratensis,NRRL Y-12696,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Barnettozyma,Barnettozyma pratensis,2018-10-31,40x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,264426,469,12622213,0,0,0,0,0,0,0,0
GCA_003707885.1_ASM370788v1,1337058,Barnettozyma salicaria,NRRL Y-6780,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Phaffomycetaceae,Barnettozyma,Barnettozyma salicaria,2018-10-31,44x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,647430,304,11010013,0,0,0,0,0,0,0,0
GCA_000826855.1_BASUN5,1230402,Basidioascus undulatus,DAOM 241956,Basidiomycota,Wallemiomycotina,Geminibasidiomycetes,,Geminibasidiales,Geminibasidiaceae,Basidioascus,Basidioascus undulatus,2015-01-21,28.0x,SPAdes v. 3.0,Illumina HiSeq,haploid,Scaffold,15626,2992,32128072,0,0,0,0,0,0,0,0
GCA_000697455.1_BasHetB8920-1.0,423455,Basidiobolus heterosporus,B8920,Zoopagomycota,Entomophthoromycotina,Basidiobolomycetes,,Basidiobolales,Basidiobolaceae,Basidiobolus,Basidiobolus heterosporus,2014-06-02,5.21x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,44053790,0,0,0,0,0,0,0,0
GCF_003184525.1_Aspscl1,319627,Aspergillus sclerotioniger,CBS 115572,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus sclerotioniger,2018-06-04,19.59x,HGAP v. Jun-2014,PacBio,haploid,Contig,,,36720365,12648,1756.2938013915243,39845,501.72889948550636,38764,444.80084614590857,27195,81.72208126493841
GCF_002237265.1_ASM223726v2,41047,Aspergillus thermomutatus,HMR AF 39,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus thermomutatus,2018-09-12,5x,SPAdes v. 3.11.1,Illumina MiSeq,haploid,Contig,,,30945974,9702,1807.8125128839415,32056,474.9161467431994,32056,474.9161467431994,22354,103.58258029882795
GCA_001599675.1_JCM_23157_assembly_v001,89487,Basipetospora chlamydospora,JCM 23157,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Aspergillaceae,Basipetospora,Basipetospora chlamydospora,2016-03-01,162x,ALLPATHS-LG v. 52155,HiSeq 2500,haploid,Scaffold,5489246,17,33489886,0,0,0,0,0,0,0,0
GCA_021031095.1_ASM2103109v1,2820138,Bathelium albidoporum,NSR34,Ascomycota,Pezizomycotina,Dothideomycetes,,Trypetheliales,Trypetheliaceae,Bathelium,Bathelium albidoporum,2021-12-03,68.0x,SPAdes v. 3.14.0,Illumina,haploid,Scaffold,86372,1457,32990988,0,0,0,0,0,0,0,0
