ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_001625285.1_Ci238704v1,1573173,Colletotrichum incanum,MAFF 238704,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum incanum,2016-04-19,230x,Velvet v. 1.2.1; SPAdes v. 3.0 MAY-2014,Illumina HiSeq,haploid,Scaffold,177164,2896,53597417,12809,2063.4739636193303,38266,630.217294726389,36852,521.773363725171,25457,90.94327689829909
GCA_004367935.1_ASM436793v1,1347389,Colletotrichum sidae,CBS 518.97,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sidae,2019-03-22,107.0x,Megahit v. 1.1.2; SSPACE Basic v. 2.1,Illumina HiSeq,haploid,Scaffold,39310,14826,86827816,12442,1567.26113165086,35219,487.0464521990971,35219,487.0464521990971,22777,103.0238398384335
GCA_006783085.1_ASM678308v1,2078593,Colletotrichum shisoi,PG-2018a,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum shisoi,2019-07-09,603.0x,Megahit v. 1.1.2; SSPACE-standard v. 3.0,Illumina HiSeq,haploid,Scaffold,14839,20745,69667657,11848,1636.182478055368,33683,498.9918059555265,33683,498.9918059555265,21835,117.90886191893749
GCA_001563125.1_CSAL01,1209931,Colletotrichum salicis,CBS 607.94,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum salicis,2016-02-17,40.4x,Velvet v. 1.2.10,Illumina,haploid,Scaffold,46166,2776,48373413,13783,1619.347311905971,40044,491.0195784636899,40044,491.0195784636899,26261,101.17954381021286
GCA_025766305.1_Coespi1,417178,Coemansia spiralis,RSA 1278,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia spiralis,2022-10-20,505.95x,Falcon v. 0.7.3,PacBio,haploid,Contig,,,18931979,7341,1601.4158833946328,11480,957.9952090592335,11234,857.5419262951754,4139,183.1865184827253
GCF_013390185.1_ASM1339018v1,1215731,Colletotrichum aenigma,Cg56,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum aenigma,2020-07-06,76x,HGAP v. 4,PacBio Sequel,haploid,Contig,,,59189926,15190,1588.9939433838051,44040,489.5697547683924,44040,489.5697547683924,28850,89.29518197573657
GCA_009806415.1_ASM980641v1,702518,Colletotrichum asianum,ICMP 18580,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum asianum,2019-12-27,167.0x,ABySS v. 1.3.5,Illumina HiSeq,haploid,Scaffold,389703,486,64731264,17966,1579.6141600801514,50706,486.87437384136,50665,487.0307707490378,32740,112.76408063530849
GCF_011947395.1_ASM1194739v2,1095194,Colletotrichum karsti,CkLH20,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum karsti,2020-12-08,85.0x,SPAdes v. 3.5.0,Illumina HiSeq,haploid,Scaffold,857663,127,51850041,13328,1839.5052521008404,40133,512.8154386664341,40133,512.8154386664341,26805,146.8421563141205
GCF_001831195.1_CORC01,1209926,Colletotrichum orchidophilum,IMI 309357,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum orchidophilum,2016-10-21,200.0x,SPAdes v. 3.8.2,Illumina HiSeq,haploid,Scaffold,,,48556462,14453,1497.894693143292,38923,492.8182051743185,38923,492.8182051743185,24470,100.82178177360032
GCA_001563135.1_CSIM01,703756,Colletotrichum simmondsii,CBS122122,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum simmondsii,2016-02-17,39.38x,Velvet v. 1.1.07,Illumina,haploid,Scaffold,292136,929,50474234,13884,1683.355517142034,40707,511.1758665585771,40707,511.1758665585771,26823,95.56246504865227
GCA_020226115.1_ASM2022611v1,1131913,Colletotrichum viniferum,CvYL2a,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum viniferum,2021-10-04,262.0x,SOAPdenovo v. 5.0.1,Illumina NovaSeq; PacBio Sequel,haploid,Contig,,,73406341,0,0,0,0,0,0,0,0
GCF_001672515.1_ASM167251v1,80884,Colletotrichum higginsianum,IMI 349063,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum higginsianum,2016-06-21,133.0x,HGAP3.0 (WGS-Celera Assembler v. 7.0) v. 2014-10-31; Manual editing based on optical map alignments v. 2014-12-16,PacBio P5-C3 chemistry,haploid,Chromosome,,,50716103,14650,1565.8974744027303,40009,515.1852333225024,40009,515.1852333225024,25359,91.81560787097283
GCA_000697335.1_ConIncB7586-1.0,90249,Conidiobolus incongruus,B7586,Zoopagomycota,,Entomophthoromycetes,,Entomophthorales,Ancylistaceae,Conidiobolus,Conidiobolus incongruus,2014-06-02,75.57x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,93895354,0,0,0,0,0,0,0,0
GCA_003313185.1_ASM331318v1,2175971,Collybia sp. MG36,MG36,Basidiomycota,,Agaricomycetes,,Agaricales,Clitocybaceae,Collybia,Collybia sp. MG36,2018-07-11,71x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,10397,16613,46064087,0,0,0,0,0,0,0,0
GCA_011317545.1_ASM1131754v1,2033813,Coniella vitis,QNYT13637,Ascomycota,,Sordariomycetes,,Diaporthales,Schizoparmaceae,Coniella,Coniella vitis,2020-03-16,46.0x,HGAP v. 2.3,PacBio,haploid,Contig,,,41538566,0,0,0,0,0,0,0,0
GCA_002794785.1_PSUO.v3,175648,Coniferiporia sulphurascens,FP133613(A)Sp,Basidiomycota,,Agaricomycetes,,Hymenochaetales,Hymenochaetaceae,Coniferiporia,Coniferiporia sulphurascens,2017-11-21,173.0x,Falcon v. 0.5.0,PacBio,haploid,Contig,,,39347566,0,0,0,0,0,0,0,0
GCA_014235935.1_CMUS01,2175873,Colletotrichum musicola,LFN0074,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum musicola,2020-08-18,150.0x,SPAdes v. 3.13.1,Illumina MiSeq,haploid,Scaffold,46381,2463,52725698,16826,1500.076251040057,46206,485.0482188460373,46206,485.0482188460373,29380,96.26089176310415
GCA_902141235.2_C_solani_1703,160281,Clonostachys solani,,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys solani,2021-11-18,90x,,,haploid,Contig,,,54492124,18271,1587.0985167752176,101237,516.851526615763,50729,517.2156360267303,32442,83.3073484988595
GCA_000350065.2_KSG_Corb_v2,5465,Colletotrichum orbiculare MAFF 240422,104-T,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum orbiculare,2019-03-22,83.0x,SSPACE long read v. 1.1; GS De Novo Assembler v. 2010,PacBio RSII; Illumina GAIIx; 454,haploid,Scaffold,2078754,355,89748316,13253,1745.7215724741568,47766,386.5587028430264,47766,386.5587028430264,34513,130.15582534117578
GCF_011800055.1_NFU_CgLc1_1.0,474922,Colletotrichum gloeosporioides,Lc1,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum gloeosporioides,2020-03-31,110.0x,Velvet v. 1.2.10,PacBio; Illumina HiSeq,haploid,Scaffold,709944,128,61904035,15368,1704.8662155127538,46233,509.4346246187788,46232,509.4102137047932,29833,105.4977374048872
GCA_014235945.1_CPLU01,2175906,Colletotrichum plurivorum,LFN00145,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum plurivorum,2020-08-18,150.0x,SPAdes v. 3.13.1,Illumina MiSeq,haploid,Scaffold,130438,984,49703650,16153,1540.102829195815,45088,491.31312100780696,45088,491.31312100780696,28935,94.17504752030413
GCA_902077795.2_C_rhizophaga_906-72A,160324,Clonostachys rhizophaga,,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys rhizophaga,2021-11-18,82x,,,haploid,Scaffold,614681,1332,59593020,19120,1560.8037133891214,105196,508.3486539412145,52889,507.5843559152187,33608,87.4251368721733
GCA_002798055.1_ASM279805v1,91930,Coniochaeta hoffmannii,CBS 245.38,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta hoffmannii,2017-11-28,45.5x,MIRA v. 4.0; Geneious v. R10,IonTorrent,haploid,Scaffold,59573,869,30794135,0,0,0,0,0,0,0,0
GCF_011075155.1_ASM1107515v1,1209932,Colletotrichum scovillei,TJNH1,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum scovillei,2020-03-09,365.0x,Canu v. 1.5,Oxford Nanopore PromethION,haploid,Contig,,,52032179,13459,2100.44906753845,39941,640.7344332891014,39941,502.2495430760371,26522,98.9662544302843
GCA_025594325.1_blem_2022,4808,Blastocladiella emersonii,ATCC 22665,Blastocladiomycota,,Blastocladiomycetes,,Blastocladiales,Blastocladiaceae,Blastocladiella,Blastocladiella emersonii,2022-10-05,193.0x,LJA v. 0.2,PacBio Sequel,haploid,Contig,,,32654225,10254,1844.0555880631948,29629,564.6480137702927,29406,568.365367612052,19375,112.464
GCA_910592215.1_Claroideoglomus_candidum_CCK_pot_B_6-9,984092,Claroideoglomus candidum,(CCK) pot B 6-9,Mucoromycota,,Glomeromycetes,,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus candidum,2021-11-11,1090x,,,haploid,Contig,,,69898350,16088,1670.5062779711586,155412,201.69998455717706,77706,201.69998455717706,61618,181.7943782660911
GCA_902006505.2_C_byssicola_245-78,160290,Clonostachys byssicola,,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys byssicola,2021-11-18,98x,,,haploid,Scaffold,889888,1613,55062982,18721,1582.7275786549865,104010,514.3986924334199,52209,514.2969028328449,33392,81.4442081935793
GCA_014235955.1_CSOJ01,2175907,Colletotrichum sojae,LFN0009,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum sojae,2020-08-18,150.0x,SPAdes v. 3.13.1,Illumina MiSeq,haploid,Scaffold,104192,1140,49351125,16124,1524.5964400893079,44857,487.8439931337361,44857,487.8439931337361,28733,93.94685553196673
GCA_007388195.1_STR0027627,2558172,Coniochaeta sp. AEA 9055,AEA 9055,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. AEA 9055,2019-07-24,107.0x,MEGAHIT v. 1.1.2,Illumina HiSeq,haploid,Scaffold,396194,1270,32651391,0,0,0,0,0,0,0,0
GCA_007388115.1_STR0027621,2546455,Coniochaeta sp. IL0111,IL0111,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. IL0111,2019-07-24,82.0x,MEGAHIT v. 1.1.2,Illumina HiSeq,haploid,Scaffold,639610,1301,32982947,0,0,0,0,0,0,0,0
GCA_023628855.1_ASM2362885v1,2939518,Coniochaeta sp. PK30-01,PK30-01,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. PK30-01,2022-06-01,179x,SPAdes v. 3.14.80,Illumina HiSeq,haploid,Scaffold,300492,250,33979487,0,0,0,0,0,0,0,0
GCA_007388145.1_STR0027598,2558171,Coniochaeta sp. AEA 9094,AEA 9094,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. AEA 9094,2019-07-24,103.0x,MEGAHIT v. 1.1.2,Illumina HiSeq,haploid,Scaffold,400047,1384,32702120,0,0,0,0,0,0,0,0
GCA_007388135.1_STR0027633,2546454,Coniochaeta sp. NC1642,NC1642,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. NC1642,2019-07-24,107.0x,MEGAHIT v. 1.1.2,Illumina HiSeq,haploid,Scaffold,568816,1448,33080386,0,0,0,0,0,0,0,0
GCA_023628895.1_ASM2362889v1,2939519,Coniochaeta sp. PT30-03-2,PT30-03-2,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. PT30-03-2,2022-06-01,180x,SPAdes v. 3.14.81,Illumina HiSeq,haploid,Scaffold,381345,209,33967495,0,0,0,0,0,0,0,0
GCA_007388125.1_STR0027631,2546453,Coniochaeta sp. YLH0009,YLH0009,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. YLH0009,2019-07-24,87.0x,MEGAHIT v. 1.1.2,Illumina HiSeq,haploid,Scaffold,546078,1231,32855700,0,0,0,0,0,0,0,0
GCA_007388105.1_STR0027789,744408,Coniochaeta prunicola,STE-U 6107,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta prunicola,2019-07-24,51.0x,MEGAHIT v. 1.1.2,Illumina HiSeq,haploid,Scaffold,182620,2256,33145903,0,0,0,0,0,0,0,0
GCA_025742365.1_Cglycines_Pg-43,1077358,Coniothyrium glycines,Pg-43,Ascomycota,,Dothideomycetes,,Pleosporales,Coniothyriaceae,Coniothyrium,Coniothyrium glycines,2022-10-18,1442.11x,Flye v. 2.9,Illumina NextSeq; Oxford Nanopore MinION,haploid,Contig,,,31173241,0,0,0,0,0,0,0,0
GCA_900156845.1_ASM90015684v1,76940,Coprinopsis strossmayeri,,Basidiomycota,,Agaricomycetes,,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis strossmayeri,2017-01-26,9.38726e+07x,,,haploid,Scaffold,190582,622,33316483,0,0,0,0,0,0,0,0
GCA_003316025.1_ASM331602v1,56187,Coprinus comatus,MG80,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Coprinus,Coprinus comatus,2018-07-13,122x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,56898,4507,30625501,0,0,0,0,0,0,0,0
GCA_002968875.1_ASM296887v1,218633,Cordyceps cicadae,CC02,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps cicadae,2018-03-05,80.0x,SOAPdenovo v. 2.3,Illumina HiSeq,haploid,Scaffold,212207,595,34107548,0,0,0,0,0,0,0,0
GCA_000733625.1_Isaria_farinosa_MTCC_4114,89141,Cordyceps farinosa,MTCC 4114,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps farinosa,2014-07-25,60.0x,SPAdes v. 2.5.1,Illumina HiSeq,haploid,Contig,,,34157461,0,0,0,0,0,0,0,0
GCF_013390195.1_ASM1339019v1,690259,Colletotrichum siamense,Cg363,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum siamense,2020-07-06,166x,HGAP v. 4,PacBio Sequel,haploid,Contig,,,62936415,15190,1603.1135615536537,43989,497.73231944349726,43989,497.73231944349726,28799,85.29976735303309
GCA_003025255.1_ASM302525v1,129524,Cordyceps pruinosa,KACC 44470,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps pruinosa,2018-03-30,200.0x,Velvet v. 1.2.01,Illumina HiSeq,haploid,Scaffold,33137,6013,36697038,0,0,0,0,0,0,0,0
GCA_022836555.1_Ctol_6.0,708197,Colletotrichum tofieldiae,MAFF 712333,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum tofieldiae,2022-03-29,81x,FALCON v. 0.2.1,PacBio RS2,haploid,Contig,,,54252643,15675,1332.4812759170654,759,97.23715415019763,35921,530.1353525792712,255,19.84313725490196
GCA_025583755.1_ASM2558375v1,45847,Cordyceps tenuipes,YF17002,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps tenuipes,2022-10-05,150.0x,SOAPdenovo v. MAY-2022,Illumina,haploid,Scaffold,172867,285,29952861,0,0,0,0,0,0,0,0
GCA_018831755.1_ASM1883175v1,2781398,Cordycipitaceae sp. BML-2020a,Field(W)_7/22/19,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,,Cordycipitaceae sp. BML-2020a,2021-06-10,50.0x,SPAdes v. OCT-2019,Illumina MiSeq,haploid,Scaffold,49324,1357,31950270,0,0,0,0,0,0,0,0
GCA_019137255.1_ASM1913725v1,930093,Corinectria fuckeliana,CBS 125109,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Corinectria,Corinectria fuckeliana,2021-07-06,20x,CLC NGS Cell v. 12,Illumina MiSeq,haploid,Scaffold,255645,737,42250300,0,0,0,0,0,0,0,0
GCA_020543525.1_Ct001_29,76130,Coriolopsis trogii,Ct001,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Coriolopsis,Coriolopsis trogii,2021-10-21,50.0x,CANU v. 1.9,PacBio Sequel II,haploid (principal pseudohaplotype of diploid),Contig,,,38805391,0,0,0,0,0,0,0,0
GCF_009771025.1_ASM977102v1,690256,Colletotrichum fructicola,CGMCC3.17371,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum fructicola,2019-12-18,50.0x,SPAdes v. 3.10.1,Illumina MiSeq; Oxford Nanopore MinION,haploid,Contig,,,58056435,18097,1528.8072056141903,53904,452.06930840011876,53904,452.06930840011876,35507,106.78384543892753
GCA_022059125.1_ASM2205912v1,59586,Corynespora cassiicola,ZM170522,Ascomycota,,Dothideomycetes,,Pleosporales,Corynesporascaceae,Corynespora,Corynespora cassiicola,2022-02-08,214.0x,MaSuRCA v. 3.2.6,Oxford Nanopore MinION; Illumina HiSeq,haploid,Scaffold,4626837,23,44422666,0,0,0,0,0,0,0,0
GCA_019202945.1_ASM1920294v1,132096,Corynespora olivacea,CBS 114450,Ascomycota,,Dothideomycetes,,Pleosporales,Corynesporascaceae,Corynespora,Corynespora olivacea,2021-07-13,119x,SPAdes v. 3.9.0,Illumina NovaSeq,haploid,Scaffold,106077,7745,34047820,0,0,0,0,0,0,0,0
GCA_015039315.1_ClaPMI390,1486700,Clavulina sp. PMI_390,PMI_390,Basidiomycota,,Agaricomycetes,,Cantharellales,Hydnaceae,Clavulina,Clavulina sp. PMI_390,2020-10-28,131.2x,Velvet v. Unknown; AllPathsLG v. R47710,Illumina,haploid,Scaffold,268447,680,41628453,15534,1772.0377880777648,83866,258.908389573844,81411,225.22657871786367,68330,85.07800380506366
GCA_001179765.1_Mycena-l100.fa,1617101,Crepidotus sp. BD-2015,,Basidiomycota,,Agaricomycetes,,Agaricales,Crepidotaceae,Crepidotus,Crepidotus sp. BD-2015,2015-07-08,50x,,,haploid,Scaffold,896,182032,70257325,0,0,0,0,0,0,0,0
GCA_000464975.1_Cron_com_1.0,53958,Cronartium comandrae,C4,Basidiomycota,,Pucciniomycetes,,Pucciniales,Coleosporiaceae,Cronartium,Cronartium comandrae,2013-09-09,549.0x,ABySS v. 1.3.4,Illumina HiSeq,haploid,Scaffold,2617,35717,68605838,0,0,0,0,0,0,0,0
GCA_000500245.1_Cro_ribi_1.0,27354,Cronartium ribicola,11-2,Basidiomycota,,Pucciniomycetes,,Pucciniales,Coleosporiaceae,Cronartium,Cronartium ribicola,2013-11-29,629.0x,ABySS v. 1.3.4,Illumina HiSeq,haploid,Scaffold,4213,41096,94332870,0,0,0,0,0,0,0,0
GCA_024195545.1_ASM2419554v1,2894282,Aureobasidium sp. EXF-12344,EXF-12344,Ascomycota,,Dothideomycetes,,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium sp. EXF-12344,2022-06-28,150x,IDBA-Hybrid v. 1.1.3,BGISEQ-500,unresolved-diploid,Contig,,,52460415,16484,1653.3314122785732,42951,589.3212032315895,42951,589.2588531116854,26467,73.35852193297313
GCA_000504465.1_CryAan1.0,329879,Cryomyces antarcticus,CCFEE 534,Ascomycota,,Dothideomycetes,,,,Cryomyces,Cryomyces antarcticus,2013-12-06,108.0x,CLC Genomic Workbench v. 6,IonTorrent,haploid,Contig,,,24323699,0,0,0,0,0,0,0,0
GCA_004366825.1_ASM436682v1,1347390,Colletotrichum spinosum,CBS 515.97,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum spinosum,2019-03-22,121.0x,Megahit v. 1.1.2; SSPACE Basic v. 2.1,Illumina HiSeq,haploid,Scaffold,93593,10715,82734851,12540,1584.648484848485,35759,486.5562515730306,35759,486.5562515730306,23219,106.49584392092683
GCA_005350895.1_ASM535089v1,1306861,Colletotrichum tanaceti,BRIP57314,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum tanaceti,2019-05-14,150x,Discovar de novo v. 1,Illumina,haploid,Scaffold,103135,5242,57912474,12172,2575.3570489648373,35792,786.5912215020116,33433,524.2912990159423,23620,135.2063082133785
GCA_014849955.1_ASM1484995v1,2725329,Cryphonectria carpinicola,CS3,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria carpinicola,2020-10-05,26.4x,SPAdes v. 3.13.0,Illumina NovaSeq,haploid,Scaffold,74930,1680,42233586,0,0,0,0,0,0,0,0
GCA_014851275.1_ASM1485127v1,2093782,Cryphonectria japonica,M9249,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria japonica,2020-10-05,48.3x,SPAdes v. 3.13.0,Illumina NovaSeq,haploid,Scaffold,556338,274,38524611,0,0,0,0,0,0,0,0
GCA_004802535.1_ASM480253v1,179775,Cryphonectria macrospora,CBS 109764,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria macrospora,2019-04-22,71.3x,CLC Genomics Workbench v. 7.0,Illumina MiSeq,haploid,Scaffold,494523,261,38760060,0,0,0,0,0,0,0,0
GCA_001566745.1_Conidiobolus_coronatus_NRRL28638,34488,Conidiobolus coronatus,NRRL 28638,Zoopagomycota,,Entomophthoromycetes,,Entomophthorales,Ancylistaceae,Conidiobolus,Conidiobolus coronatus,2016-02-24,16.31x,Newbler v. 2.5,454 titanium,haploid,Scaffold,102411,1050,39903661,11224,1191.5832145402708,29933,393.3889686967561,28930,379.88275146906324,18700,85.80673796791444
GCA_004367215.1_KSG_Cotri_v1,5466,Colletotrichum trifolii,543-2,Ascomycota,,Sordariomycetes,,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum trifolii,2019-03-22,135.0x,CLC Genomics Workbench v. 8; SSPACE Long Read v. 1.1,Illumina HiSeq; PacBio RSII,haploid,Scaffold,35434,10473,109659959,12292,1592.5494630654084,35185,487.1954526076453,35185,487.1954526076453,22893,106.30524614510986
GCA_014850475.1_ASM1485047v1,1208917,Cryphonectria naterciae,M3664,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria naterciae,2020-10-05,26.6x,SPAdes v. 3.13.0,Illumina NovaSeq,haploid,Scaffold,129284,1185,39566638,0,0,0,0,0,0,0,0
GCA_014849355.1_ASM1484935v1,40262,Cryphonectria radicalis,M283,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria radicalis,2020-10-05,45.9x,SPAdes v. 3.13.0,Illumina NovaSeq,haploid,Scaffold,258962,308,40556870,0,0,0,0,0,0,0,0
GCA_006503525.1_ASM650352v1,187221,Cryphonectria nitschkei,CBS 109758,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Cryphonectria,Cryphonectria nitschkei,2019-06-28,106.7x,CLC Genomics Workbench v. 7.0,Illumina MiSeq,haploid,Scaffold,431944,394,38826615,0,0,0,0,0,0,0,0
GCA_003635345.1_ASM363534v1,177199,Coniochaeta pulveracea,CAB683,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta pulveracea,2018-10-11,170.0x,SPAdes v. 3.10.1,Illumina MiSeq,haploid,Scaffold,285706,852,30020651,9854,2040.2852648670591,27600,719.5994202898551,25993,577.2100565536875,17246,92.40415168734779
GCA_003019895.1_Coniella_lustricola_v1.0,2025994,Coniella lustricola,B22-T-1,Ascomycota,,Sordariomycetes,,Diaporthales,Schizoparmaceae,Coniella,Coniella lustricola,2018-03-27,139.1x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,140630,634,36564510,11472,1696.0605822873083,29183,596.6663811122914,28470,528.1218124341412,17709,115.47636794850077
GCF_000281105.1_Coni_apol_CBS100218_V1,61459,Coniosporium apollinis,CBS 100218,Ascomycota,,Dothideomycetes,,,,Coniosporium,Coniosporium apollinis,2012-07-31,128.0x,ALLPATHS v. R40819,Illumina,haploid,Scaffold,476883,169,28645321,9363,1588.3168856135853,26359,511.97196403505444,26296,512.9034453909339,16988,81.08099835177772
GCA_021432605.1_ConPMI546,1450552,Coniochaeta sp. PMI_546,PMI_546,Ascomycota,,Sordariomycetes,,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta sp. PMI_546,2021-12-27,102x,AllPathsLG v. R49403,PacBio,haploid,Scaffold,2744248,37,33513814,11573,1778.9939514386936,30536,616.0055017029081,29614,537.5085094887553,18961,93.77722693950741
GCA_006352305.1_ASM635230v1,2591691,Cryptococcus floricola,DSM 27421,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus floricola,2019-07-03,252.0x,Canu v. 1.7,PacBio Sequel; Oxford Nanopore MinION; Illumina HiSeq,haploid,Chromosome,1629715,16,21743217,0,0,0,0,0,0,0,0
GCA_006992865.1_ASM699286v1,192011,Cryptococcus neoformans AD hybrid,CBS 132,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus neoformans AD hybrid,2019-07-15,44x,Canu v. 1.5,Oxford Nanopore GridION,haploid,Contig,,,27181434,0,0,0,0,0,0,0,0
GCA_016906575.1_ASM1690657v1,170446,Ceratobasidium sp. AG-Ba,AG-Ba,Basidiomycota,,Agaricomycetes,,Cantharellales,Ceratobasidiaceae,Ceratobasidium,Ceratobasidium sp. AG-Ba,2021-02-18,116.0x,HGAP v. 4,PacBio Sequel; Illumina HiSeq,haploid,Complete Genome,3505788,32,96290521,29233,1857.7829507748093,178447,250.56973218938955,178229,250.7665475315465,149213,64.30595859610088
GCF_001636725.1_ISF_1.0,114497,Cordyceps fumosorosea,ARSEF 2679,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps fumosorosea,2016-05-04,86.99x,SOAPdenovo v. 1.05,Illumina HiSeq,haploid,Scaffold,,,33485962,10061,1602.371136069973,25862,566.0346454257211,25862,566.0346454257211,15801,93.83380798683628
GCA_002591385.1_Hirsu2,2004951,Cordyceps sp. RAO-2017,1346,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps sp. RAO-2017,2017-10-18,19x,CLC Genomics Workbench v. 7.5,Illumina MiSeq,haploid,Scaffold,17593,3398,32302071,11255,1301.9755664149268,28052,465.4910879794667,28052,465.4910879794667,16797,95.00381020420313
