ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50,ASM_NAME
GCA_003016335.1,Corynespora cassiicola,Philippines,59586,PRJNA234811,211447,Corynespora cassiicola v1.0
GCA_014925845.1,Crassisporium funariophilum,CBS 144457,1954473,PRJNA370017,2159954,Crafun1
GCA_001179765.1,Crepidotus sp. BD-2015,,1617101,PRJEB8570,649,Mycena-l100.fa
GCA_015657495.1,Crepidotus variabilis,CBS 506.95,179855,PRJNA410303,114686,Crevar1
GCA_000464975.1,Cronartium comandrae,C4,53958,PRJNA190832,1741,Cron_com_1.0
GCA_015951145.1,Cronartium quercuum f. sp. fusiforme,G11,136831,PRJNA67371,10111,Croqu1
GCA_000500245.1,Cronartium ribicola,11-2,27354,PRJNA190829,3099,Cro_ribi_1.0
GCA_004379715.1,Crucibulum laeve,CBS 166.37,68775,PRJNA333385,93480,Crula1
GCA_000504465.1,Cryomyces antarcticus,CCFEE 534,329879,PRJNA222806,4762,CryAan1.0
GCA_005059845.1,Cryomyces minteri,CCFEE 5187,331657,PRJNA342238,16001,ASM505984v1
GCA_014849955.1,Cryphonectria carpinicola,CS3,2725329,PRJNA644891,38478,ASM1484995v1
GCA_014851275.1,Cryphonectria japonica,M9249,2093782,PRJNA644891,418668,ASM1485127v1
GCA_004802535.1,Cryphonectria macrospora,CBS 109764,179775,PRJNA279967,277472,ASM480253v1
GCA_014850475.1,Cryphonectria naterciae,M3664,1208917,PRJNA644891,54399,ASM1485047v1
GCA_006503525.1,Cryphonectria nitschkei,CBS 109758,187221,PRJNA279969,285039,ASM650352v1
GCA_011745365.1,Cryphonectria parasitica,EP155,5116,PRJNA207842,4041104,Crypa2
GCA_014849355.1,Cryphonectria radicalis,M283,40262,PRJNA644891,207041,ASM1484935v1
GCF_001720205.1,Cryptococcus amylolentus,CBS 6039,104669,PRJNA176382;PRJNA200571;PRJNA174567,1273107,Cryp_amyl_CBS6039_V3
GCA_009650685.1,Cryptococcus cf. gattii,MF34,2011032,PRJNA487802,1323151,Cryp_gatt_MF34
GCA_001720245.1,Cryptococcus depauperatus,CBS 7855,5208,PRJNA176382;PRJNA200573;PRJNA174567,544321,Filo_depa_CBS7855_V2
GCA_006352305.1,Cryptococcus floricola,DSM 27421,2591691,PRJNA496466,1629715,ASM635230v1
GCF_000185945.1,Cryptococcus gattii,WM276,37769,PRJNA13692,1265488,ASM18594v1
GCA_000835815.1,Cryptococcus gattii VGII,2001/935-1,1859096,PRJNA291740;PRJNA203282;PRJNA174567;PRJNA176382,410593,Cryp_gatt_2001_935-1_V1
GCA_000835755.1,Cryptococcus gattii VGIV,IND107,1859121,PRJNA291740;PRJNA191327;PRJNA174567;PRJNA176382,403914,Cryp_gatt_IND107_V2
GCA_006992865.1,Cryptococcus neoformans AD hybrid,CBS 132,192011,PRJNA608517;PRJNA477598,110133,ASM699286v1
GCF_000091045.1,Cryptococcus neoformans var. neoformans,JEC21,40410,PRJNA13856,1076541,ASM9104v1
GCF_001720155.1,Cryptococcus wingfieldii,CBS 7118,5619,PRJNA176382;PRJNA174567;PRJNA200567,373767,Tsuc_wing_CBS7118_V1
GCA_014805705.1,Cucumispora dikerogammari,Dv6,658444,PRJNA513273,8918,ASM1480570v1
GCA_010015615.1,Cucurbitaria berberidis,CBS 394.84,45142,PRJNA196042,639821,Cucbe1
GCA_013054445.1,Cudoniella acicularis,DSM 108380,354080,PRJNA609597,31758,ASM1305444v1
GCA_000697215.1,Cunninghamella bertholletiae,175,90251,PRJNA186025,275505,CunBer175-1.0
GCA_000697015.1,Cunninghamella elegans,B9769,4853,PRJNA184885,136541,CunEleB9769-1.0
GCA_016162275.1,Curvularia geniculata,P1,418126,PRJNA564986,247944,ASM1616227v1
GCA_011058905.1,Curvularia kusanoi,30M1,90978,PRJNA532542,547763,ASM1105890v1
GCA_000743335.1,Curvularia lunata,CX-3,5503,PRJNA182303,24364,ASM74333v1
GCA_000817285.1,Curvularia papendorfii,UM 226,1537989,PRJNA271317,146099,ASM81728v1
GCA_002161795.1,Curvularia sp. IFB-Z10,IFB-Z10,1526222,PRJNA256127,997828,ASM216179v1
GCA_002335565.1,Cutaneotrichosporon arboriformis,JCM_14201,387937,PRJDB5900,1599305,JCM_14201_v001
GCA_001600275.1,Cutaneotrichosporon curvatum,JCM 1532,57679,PRJDB3556;PRJDB3694,197970,JCM_1532_assembly_v001
GCA_001613755.1,Cutaneotrichosporon cutaneum,ACCC 20271,5554,PRJNA313001,58220,ASM161375v1
GCA_002335625.1,Cutaneotrichosporon cyanovorans,JCM_31833,1078942,PRJDB5903,449938,JCM_31833_v001
GCA_002335585.1,Cutaneotrichosporon daszewskae,JCM_11166,181174,PRJDB5901,2086962,JCM_11166_v001
GCA_003116895.1,Cutaneotrichosporon dermatis,JCM 11170,129132,PRJDB3556;PRJDB3725,530627,JCM_11170_assembly_v001
GCA_003116955.1,Cutaneotrichosporon mucoides,JCM 9939,82522,PRJDB3556;PRJDB3710,298878,JCM_9939_assembly_v001
GCF_001027345.1,Cutaneotrichosporon oleaginosum,IBC0246,879819,PRJNA239490,159730,Triol1
GCA_900618795.1,Cyanodermella asteris,A1,1986089,PRJEB19487,81042,Astra
GCA_015501535.1,Cyathus striatus,AH 40144,68777,PRJNA333390,201819,Cyastr2
GCA_003708795.2,Cyberlindnera americana,NRRL Y-2156,36016,PRJNA429441,461391,ASM370879v2
GCA_001599195.1,Cyberlindnera fabianii,JCM 3601,36022,PRJDB3556;PRJDB3616,450523,JCM_3601_assembly_v001
GCF_001661405.1,Cyberlindnera jadinii,NRRL Y-1542,4903,PRJNA196024,111555,Cybja1
GCA_003708355.2,Cyberlindnera maclurae,NRRL Y-5377,65811,PRJNA429441,98479,ASM370835v2
GCA_003707745.1,Cyberlindnera misumaiensis,NRRL Y-17389,131113,PRJNA429441,113374,ASM370774v1
GCA_003706445.2,Cyberlindnera mrakii,NRRL Y-1364,1004253,PRJNA429441,273612,ASM370644v2
GCA_003706915.2,Cyberlindnera petersonii,NRRL YB-3808,36028,PRJNA429441,205038,ASM370691v2
GCA_003709245.2,Cyberlindnera saturnus,NRRL Y-17396,907340,PRJNA429441,227385,ASM370924v2
GCA_003708225.2,Cyberlindnera suaveolens,NRRL Y-17391,907738,PRJNA429441,129165,ASM370822v2
GCA_003708285.1,Cyberlindnera xylosilytica,NRRL YB-2097,1667614,PRJNA429441,164318,ASM370828v1
GCA_000934385.1,Cylindrobasidium torrendii,FP15055 ss-10,394432,PRJNA196018,80929,Cylto1
GCA_013756995.1,Cylindrocarpon cylindroides,NRRL 22505,94995,PRJNA630438,44107,ASM1375699v1
GCA_014621425.1,Cylindrodendrum hubeiense,IHI 201604,595255,PRJNA609684,85189,ASM1462142v1
GCF_000365145.1,Cyphellophora europaea,CBS 101466,293227,PRJNA43021;PRJNA28331;PRJNA172438,585176,Phia_euro_CBS_101466_V1
GCA_003351005.1,Cystobasidiaceae sp. HBUAS51001,HBUAS51001,2250717,PRJNA478524,335741,ASM335100v1
GCA_001599975.1,Cystobasidiopsis lactophilus,JCM 7595,5440,PRJDB3556;PRJDB3676,1453215,JCM_7595_assembly_v001
GCA_001599955.1,Cystobasidium pallidum,JCM 3780,106015,PRJDB3556;PRJDB3673,208756,JCM_3780_assembly_v001
GCA_014825535.1,Cystofilobasidium bisporidii,PYCC 5604,5411,PRJNA371778,126617,ASM1482553v1
GCA_014825545.1,Cystofilobasidium capitatum,CBS 7420,5412,PRJNA371774,186447,ASM1482554v1
GCA_014825675.1,Cystofilobasidium ferigula,PYCC 4410,89921,PRJNA371786,51213,ASM1482567v1
GCA_014825765.1,Cystofilobasidium macerans,CBS 2425,89926,PRJNA371814,136347,ASM1482576v1
GCA_003795295.1,Cytospora leucostoma,SXYLt,1230097,PRJNA296468,73722,ASM379529v1
GCA_016508685.1,Cytospora piceae,CFCC52841,2570895,PRJNA675330,2935395,ASM1650868v1
GCA_000292625.1,Dacryopinax primogenitus,DJM-731 SS1,1858805,PRJNA62091,66431,Dacryopinax sp. DJM 731 SSP1 v1.0
GCA_012184295.1,Dactylella cylindrospora,CBS325.70,1814901,PRJNA283946,34009,ASM1218429v1
GCA_012184355.1,Dactylellina cionopaga,YMF1.00569,47266,PRJNA283944,17105,ASM1218435v1
GCA_000441935.1,Dactylellina haptotyla,CBS 200.50,430498,PRJNA186729,175558,MHA_v2
GCA_000935225.1,Dactylonectria macrodidyma,JAC 15-245,307937,PRJNA274176,220105,ASM93522v1
GCA_011426275.1,Dactylonectria torresensis,BV-666,1199091,PRJNA566152,98034,ASM1142627v1
GCA_001632345.1,Daedalea quercina,L-15889,40437,PRJNA196055,137366,Daequ1
GCF_008694065.1,Daldinia childiae,JS-1345,326645,PRJNA566056,1254782,Dalch_JS-1345
GCA_902805455.1,Daldinia concentrica,CBS 113277,42361,PRJEB36624,2728111,DC
GCA_000751375.2,Daldinia eschscholtzii,,292717,PRJEB6287,33562,UM 1400.v1
GCA_002120325.1,Daldinia sp. EC12,EC12,1001832,PRJNA196027,154035,DalEC12 v.1.0
GCA_003706395.1,Danielozyma ontarioensis,NRRL YB-1246,130807,PRJNA429441,741064,ASM370639v1
GCA_009806335.1,Davidsoniella australis,CMW2333,1580834,PRJNA498088,18174,ASM980633v1
GCA_004009845.1,Davidsoniella eucalypti,CMW3254,1580835,PRJNA503468,225304,ASM400984v1
GCA_009806295.1,Davidsoniella neocaledoniae,CMW_26392,1580836,PRJNA498089,40815,ASM980629v1
GCA_001513805.1,Davidsoniella virescens,CMW17339,1580837,PRJNA295650,113379,ASM151380v1
GCA_003706415.2,Deakozyma indianensis,NRRL YB-1937,1470396,PRJNA429441,413368,ASM370641v2
GCF_001447935.2,Debaryomyces fabryi,CBS 789,58627,PRJNA288902,59311,debFab1.1
GCF_000006445.2,Debaryomyces hansenii,CBS767,4959,PRJNA13832,993818,ASM644v2
GCA_003708605.2,Debaryomyces maramus,NRRL Y-2171,27297,PRJNA429441,1354523,ASM370860v2
GCA_003708585.1,Debaryomyces nepalensis,NRRL Y-7108,27299,PRJNA429441,798714,ASM370858v1
GCA_003708935.1,Debaryomyces prosopidis,NRRL Y-27369,148098,PRJNA429441,291838,ASM370893v1
GCA_003708965.1,Debaryomyces subglobosus,NRRL Y-6666,522693,PRJNA429441,797432,ASM370896v1
GCA_010015605.1,Decorospora gaudefroyi,P77,184978,PRJNA333973,114396,Decga1
GCA_010093945.1,Delitschia confertaspora,ATCC 74209,1504671,PRJNA251766,61245,Delco1
GCA_009982845.1,Delphinella strobiligena,CBS 735.71,147560,PRJNA333968,2256128,Delst1
GCA_004369135.1,Dendrothele bispora,CBS 962.96,1314803,PRJNA196017,52145,Denbi1
GCA_004679275.1,Dentipellis fragilis,DSM 105465,205917,PRJNA518010,27523,ASM467927v1
GCA_002286715.1,Dentipellis sp. KUC8613,KUC8613,1883078,PRJNA400679,204824,ASM228671v1
GCA_001630405.1,Diaporthe ampelina,S3MP,1214573,PRJNA316173,124231,ASM163040v1
GCA_001447215.1,Diaporthe aspalathi,MS-SSC91,626713,PRJNA295230,51299,ASM144721v1
GCA_013364905.1,Diaporthe capsici,GY-Z16,1738887,PRJNA589178,5171887,ASM1336490v1
GCA_014595645.1,Diaporthe citri,NFHF-8-4,83186,PRJNA660204,5472022,ASM1459564v1
GCA_014872975.1,Diaporthe citriasiana,ZJUD30,1365815,PRJNA660209,198431,ASM1487297v1
GCA_014872995.1,Diaporthe citrichinensis,ZJUD34,1365816,PRJNA660209,573128,ASM1487299v1
GCA_001702395.2,Diaporthe helianthi,7/96,158607,PRJNA327798,17875,DHEL01v2
GCA_000800745.1,Diaporthe longicolla,TWH P74,54899,PRJNA174445,91154,ASM80074v1
GCA_013435955.1,Diaporthe sp. HANT25,HANT25,2748660,PRJNA642004,74862,MUSC_Dhan_1
GCA_013842865.1,Diaporthe sp. NJD1,NJD1,2744576,PRJNA639325,3550333,AHAU-kiwi-Diaporthe
GCF_000275845.1,Dichomitus squalens,LYAD-421 SS1,114155,PRJNA53511,69813,Dichomitus squalens v1.0
GCA_016256075.1,Dictyocoela muelleri,Ou54,279532,PRJNA513274,6436,ASM1625607v1
GCA_016255985.1,Dictyocoela roeselum,Ou19,288439,PRJNA515057,2653,ASM1625598v1
GCA_013387415.1,Dictyopanus pusillus,LMB36,135782,PRJNA486175,23741,ASM1338741v1
GCA_006538405.1,Dicyma pulvinata,414-3,323531,PRJDB8178,2948257,Dp_01
GCA_003705635.1,Diddensiella caesifluorescens,NRRL Y-48781,1194607,PRJNA429441,663820,ASM370563v1
GCA_016630955.1,Didymella arachidicola,YY187,749598,PRJNA562378,2070310,ASM1663095v1
GCF_010094145.1,Didymella exigua,CBS 183.55,100019,PRJNA207857,145421,Didex1
GCA_011058895.1,Didymella heteroderae,28M1,1769908,PRJNA532542,283873,ASM1105889v1
GCA_011058865.1,Didymella keratinophila,9M1,2301244,PRJNA532542,141571,ASM1105886v1
GCA_004335245.1,Didymella lethalis,GRM-16-623,749627,PRJNA506599,198690,ASM433524v1
GCA_004151525.1,Didymella pinodes,WTN-11-157,749589,PRJNA506611,106671,ASM415152v1
GCA_004522025.1,Didymella segeticola,GZSQ-4,2021029,PRJNA516041,2254797,ASM452202v1
GCA_001600575.1,Didymobotryum rigidum,JCM 8837,1635097,PRJDB3556;PRJDB3824,455608,JCM_8837_assembly_v001
GCA_010094045.1,Didymosphaeria enalia,CBS 304.66,85948,PRJNA239483,99038,Veren1
GCA_001600655.1,Dioszegia aurantiaca,JCM 2956,4973,PRJDB3721;PRJDB3556,350057,JCM_2956_assembly_v001
GCA_001600615.1,Dioszegia crocea,JCM 2961,4974,PRJDB3556;PRJDB3718,706869,JCM_2961_assembly_v001
GCA_011320175.1,Diplocarpon rosae,DiKAZ_180,946125,PRJNA606439,84442,ASM1132017v1
GCF_001883845.1,Diplodia corticola,CBS 112549,236234,PRJNA325745,271374,ASM188384v1
GCA_000671355.1,Diplodia sapinea CMW 190,CMW190,66738,PRJNA215898,37635,Dpinea_v1.0
GCA_001455585.1,Diplodia scrobiculata,CMW30223,280322,PRJNA278001,16793,Dip_scr_CMW30223_v1.0
GCA_001975905.1,Diplodia seriata,F98.1,420778,PRJNA350273,239894,Dipser v1
GCA_003707475.1,Dipodascus albidus,NRRL Y-12859,27315,PRJNA429441,123620,ASM370747v1
GCA_003708655.1,Dipodascus geniculatus,NRRL Y-17628,44078,PRJNA429441,131929,ASM370865v1
GCF_010015565.1,Dissoconium aciculare,CBS 342.82,112489,PRJNA196071,282599,Disac1
GCA_016097935.1,Dissophora globulifera,REB-010B,979702,PRJNA340846,22686,UCR_MglobuREB-010B_1.0
GCA_015499975.1,Dissophora ornata,Z 71,979620,PRJNA340805,15359,UCR_DornN22417_1.0
GCA_003285555.1,Diutina catenulata,WY3-10-4,45537,PRJNA421257,41233,ASM328555v1
GCF_008704595.1,Diutina rugosa,CBS 613,5481,PRJNA531406,109683,ASM870459v1
GCA_003547095.1,Diversispora epigaea,IT104,1348612,PRJNA431769,42449,Glomus_Soap2_v3.1.nr.fa
GCF_010015815.1,Dothidotthia symphoricarpi,CBS 119687,548649,PRJNA217191,411458,Dotsy1
GCA_002116355.1,Dothistroma pini,CBS 116487,332034,PRJNA212510,84534,ASM211635v1
GCA_000340195.1,Dothistroma septosporum,NZE10,64363,PRJNA74753,376469,Dothistroma septosporum NZE10 v1.0
GCA_001625195.1,Drechmeria coniospora,ARSEF 6962,98403,PRJNA277234,4137327,ASM162519v1
GCA_012184305.1,Drechslerella brochopaga,YMF1.01829,47238,PRJNA283942,7856,ASM1218430v1
GCA_000525045.1,Drechslerella stenobrocha,248,314127,PRJNA67941,87472,DREv1
GCA_011319275.1,Echinosphaeria canescens,FVQSA248C1,260659,PRJNA595690,49266,ASM1131927v1
GCA_000230595.3,Edhazardia aedis,USNM 41457,70536,PRJNA65125,112666,Edha_aedis_V4b
GCA_002240705.1,Elaphomyces granulatus,OSC145934,519963,PRJNA248240,10248,PX439
GCA_005959805.1,Elsinoe ampelina,YL-1,302913,PRJNA526997,2703794,ASM595980v1
GCA_013372555.1,Elsinoe arachidis,LNFT-H01,1125792,PRJNA612942,3376838,ASM1337255v1
GCA_007556505.1,Elsinoe australis,Ea-1,40998,PRJNA534188,1520745,ASM755650v1
GCA_007556565.1,Elsinoe fawcettii,DAR-70024,40997,PRJNA534185,843756,ASM755656v1
GCA_002110485.1,Emergomyces orientalis,5z489,1972497,PRJNA352305,1285840,ASM211048v1
GCA_001883825.1,Emergomyces pasteurianus Ep9510,UAMH 9510,1955774,PRJNA179100;PRJNA234734,43066,Emmo_past_UAMH9510_V1
GCA_002572855.1,Emmonsia crescens,UAMH4076,73230,PRJNA179100;PRJNA252751,87834,Emmon_cres_4076_V1
GCA_001660665.1,Emmonsia sp. CAC-2015a,CBS 136260,1658172,PRJNA284519,13512,Emmo_afri_EA111
GCF_000091225.1,Encephalitozoon cuniculi GB-M1,GB-M1,284813,PRJNA13833,218329,ASM9122v1
GCF_000277815.2,Encephalitozoon hellem,ATCC 50504,27973,PRJNA53973,200132,ASM27781v3
GCF_000146465.1,Encephalitozoon intestinalis,ATCC 50506,58839,PRJNA42703,196642,ASM14646v1
GCF_000280035.1,Encephalitozoon romaleae,SJ-2008,571949,PRJNA160949,194799,ASM28003v2
GCA_001600455.1,Endocalyx cinctus,JCM 7946,1633209,PRJDB3783;PRJDB3556,443743,JCM_7946_assembly_v001
GCF_000464535.1,Endocarpon pusillum,Z07020,364733,PRJNA181958,66439,EPUS
GCA_001640655.1,Endoconidiophora laricicola,CBS100207,1580848,PRJNA319433,77110,ASM164065v1
GCA_001856765.1,Endoconidiophora polonica,CBS100205,1580850,PRJNA320455,71535,ASM185676v1
GCA_000500795.1,Endocronartium harknessii,PhW48OC,27356,PRJNA190831,2066,Endo_hark_1.0
GCA_003990785.1,Endogone sp. FLAS-F59071,FLAS-F59071,2340872,PRJNA331665,11261,Endsp1
GCA_000209485.1,Enterocytozoon bieneusi,H348,31281,PRJNA21011,1977,ASM20948v1
GCA_002081675.1,Enterocytozoon hepatopenaei,TH1,646526,PRJNA350317,125008,ASM208167v1
GCA_002087915.1,Enterospora canceri,GB1,1081671,PRJNA316740,26533,ASM208791v1
GCA_900068945.1,Entoloma clypeatum,,418785,PRJEB8570,78,Entoloma_clypeatum-8
GCA_014839935.1,Entomophthora muscae,Berkeley,34485,PRJNA479887,34671,Emusc_Berkeley_10X_1.0
GCA_015679585.1,Entomortierella beljakovae,KOD1040,979673,PRJNA340823,10228,UCR_MbelKOD1040_1.0
GCA_015849335.1,Entomortierella chlamydospora,AD033,101097,PRJNA340826,15316,UCR_MchalAD033_1.0
GCA_015500005.1,Entomortierella lignicola,Z 36,979712,PRJNA340793,10877,UCR_HligNRRL2525_1.0
GCA_902805475.1,Entonaema liquescens,ATCC 46302,292719,PRJEB36625,3541465,EL
GCA_000223075.2,Epichloe amarillans,E57,42805,PRJNA67301,49246,EpiAma_1.0
GCA_000729855.1,Epichloe aotearoae,ATCC MYA-1229,170559,PRJNA221524,56117,ASM72985v1
GCA_000729845.1,Epichloe baconii,ATCC 200745,47801,PRJNA221976,34413,EbacATCC_200745v1
GCA_000222915.1,Epichloe brachyelytri,E4804,79589,PRJNA67245,20921,EpiBra_1.0
GCA_001008065.1,Epichloe bromicola,AL0434,79588,PRJNA274994,38381,ASM100806v1
GCA_002591845.1,Epichloe elymi,E757,55200,PRJNA388688,26882,ASM259184v1
GCA_003814445.1,Epichloe festucae,Fl1,35717,PRJNA431450,6201951,ASM381444v1
GCA_000222895.2,Epichloe gansuensis,E7080,447254,PRJNA67299,56094,NeGans_1.0
GCA_000309355.1,Epichloe gansuensis var. inebrians,E818,2591900,PRJNA174039,21639,NGansIn1.0
GCA_000225285.2,Epichloe glyceriae,E277,79591,PRJNA67247,44765,EpiGly_1.0
GCA_000729825.1,Epichloe sp. AL9924,AL9924,1344566,PRJNA215230,97803,EpichlAL9924_10
GCA_001008265.1,Epichloe sylvatica,GR10156,79593,PRJNA275112,9014,ASM100826v1
GCA_000308955.1,Epichloe typhina,E8,5113,PRJNA174036,42462,ETyphina 1.0
GCA_001043855.1,Epichloe uncinata,e167,5050,PRJNA275109,27496,ASM104385v1
GCA_015266435.1,Epicoccum latusicollum,T41,2021037,PRJNA645278,1982625,ASM1526643v1
GCA_002116315.1,Epicoccum nigrum,ICMP 19927,105696,PRJNA379853,165661,ASM211631v1
GCA_001879705.1,Epicoccum sorghinum,USPMTOX48,749593,PRJNA314892,182817,ASM187970v1
GCF_010015585.1,Eremomyces bilateralis,CBS 781.70,1341166,PRJNA217190,180562,Erebi1
GCA_000710315.1,Eremothecium coryli,CBS 5749,33173,PRJNA229863,324660,Eremothecium coryli
GCF_000235365.1,Eremothecium cymbalariae,DBVPG#7215,45285,PRJNA60715,1193613,ASM23536v1
GCF_000091025.4,Eremothecium gossypii,ATCC 10895,33169,PRJNA13834,1519140,ASM9102v4
GCA_000798715.1,Erysiphe necator,c,52586,PRJNA247407,16949,ASM79871v1
GCA_000208805.1,Erysiphe pisi,,36044,PRJEA50315,2877,ASM20880v1
GCA_002918395.1,Erysiphe pulchra,Cflorida,225359,PRJNA413808,11686,ASM291839v1
GCA_001972285.1,Erythrobasidium hasegawianum,JCM 1545,5414,PRJDB3556;PRJDB3670,387230,JCM_1545_assembly_v001
GCA_001600175.1,Erythrobasidium yunnanense,JCM 10687,114840,PRJDB3690;PRJDB3556,1363828,JCM_10687_assembly_v001
GCA_003055955.1,Escovopsis sp. AC,AC,2027528,PRJNA398671,22315,ASM305595v1
GCA_003055925.1,Escovopsis sp. Ae720,Ae720,2027527,PRJNA398667,16758,ASM305592v1
GCA_003055165.1,Escovopsis sp. Ae724,Ae724,2006383,PRJNA388865,21224,ASM305516v1
GCA_003055945.1,Escovopsis sp. Ae733,Ae733,2027526,PRJNA398670,23515,ASM305594v1
GCA_003055185.1,Escovopsis sp. TC,TC,2006384,PRJNA388866,27915,ASM305518v1
GCA_003055145.1,Escovopsis weberi,EWB,150374,PRJNA388864,23887,ASM305514v1
GCA_002778215.1,Esteya vermicola,CBS 115803,522482,PRJNA395605,4662241,ASM277821v1
GCA_003004525.2,Eurotiomycetes sp. MA 6038,MA 6038,2080615,PRJNA432313,110469,ASM300452v2
GCA_003004485.1,Eurotiomycetes sp. MA 6039,MA 6039,2080616,PRJNA432315,102384,ASM300448v1
GCA_000349385.1,Eutypa lata UCREL1,UCREL1,1287681,PRJNA187490,51799,UCREL1V03
GCA_003184365.1,Evernia prunastri,FR SP7-11,87257,PRJNA393286,168396,ASM318436v1
GCA_001632375.1,Exidia glandulosa,HHB12029,5219,PRJNA196053,40344,Exigl1
GCA_001599775.1,Exophiala alcalophila,JCM 1751,91920,PRJDB3556;PRJDB3660,621975,JCM_1751_assembly_v001
GCF_000709125.1,Exophiala aquamarina,CBS 119918,1033840,PRJNA167910;PRJNA175043;PRJNA164593,528423,Exop_aqua_CBS_119918_V1
GCA_001599795.1,Exophiala calicioides,JCM 6030,135514,PRJDB3556;PRJDB3661,657640,JCM_6030_assembly_v001
GCF_000230625.1,Exophiala dermatitidis,NIH/UT8656,5970,PRJNA43021;PRJNA28331;PRJNA64935,259861,Exop_derm_V1
GCA_003955835.1,Exophiala lecanii-corni,CBS 102400,91925,PRJNA489473,2946109,ASM395583v1
GCF_000836275.1,Exophiala mesophila,CBS 40295,212818,PRJNA167910;PRJNA325797;PRJNA175043,847283,Exop_meso_CBS40295_V1
GCF_000835515.1,Exophiala oligosperma,CBS 72588,215243,PRJNA325798;PRJNA175043;PRJNA167910,973116,Exop_olig_CBS72588_V1
GCA_010883475.1,Exophiala phaeomuriformis,CBS 132758,406760,PRJNA600036,582433,ASM1088347v1
GCA_000835395.1,Exophiala sideris,CBS 121828,1016849,PRJNA167910;PRJNA175043;PRJNA325799,917331,Exop_side_CBS121828_V1
GCF_000836115.1,Exophiala spinifera,CBS 89968,91928,PRJNA167910;PRJNA175043;PRJNA325800,504725,Exop_spin_CBS89968_V1
GCF_000835505.1,Exophiala xenobiotica,CBS 118157,348802,PRJNA167910;PRJNA175043;PRJNA325801,1212368,Exop_xeno_CBS118157_V1
GCF_000359705.1,Exserohilum turcica,Et28A,93612,PRJNA82947,50185,Setospaeria trucica Et28A v1.0
GCA_000504385.2,Exutisphaerella laricina,CBS 326.52,2059849,PRJNA212505,79273,ASM50438v2
GCA_000733355.1,Falciphora oryzae,R5-6-1,1609947,PRJNA252809,71046,ASM73335v1
GCF_000313525.1,Fibroporia radiculosa,TFFH 294,599839,PRJEA72357,38898,ASM31352v1
GCA_001630335.1,Fibularhizoctonia sp. CBS 109695,CBS 109695,436010,PRJNA196049,53996,Fibsp1
GCA_001600055.1,Filobasidium wieringae,JCM 11695,104416,PRJDB3556;PRJDB3683,621482,JCM_11695_assembly_v001
GCA_000934395.1,Fistulina hepatica,ATCC 64428,40457,PRJNA196028,208605,Fishe1
GCA_015499995.1,Flammula alnicola,AH 47727,109635,PRJNA334369,213982,Phoaln1
GCA_015342475.1,Flammulina filiformis,Liu 355,2060913,PRJNA531555,112284,ASM1534247v1
GCA_000633125.1,Flammulina velutipes,KACC42780,38945,PRJNA191921,237309,Fv1.0
GCA_009739215.1,Floccularia luteovirens,FLZJUC10,493452,PRJNA558101,2275160,ASM973921v1
GCF_000271605.1,Fomitiporia mediterranea,MF3/22,208960,PRJNA56107,37766,Fomme1
GCA_001937815.1,Fomitopsis palustris,ATCC 62978,186125,PRJNA343720,667718,ASM193781v1
GCA_000344655.2,Fomitopsis pinicola,FP-58527 SS1,40483,PRJNA52941,125148,Fompi3
GCA_004679265.1,Fomitopsis rosea,DSM 105464,34475,PRJNA518053,38753,ASM467926v1
GCF_001651985.1,Fonsecaea erecta,CBS 125763,1367422,PRJNA312449,1716765,ASM165198v1
GCF_001642475.1,Fonsecaea monophora,CBS 269.37,254056,PRJNA312449,268916,ASM164247v1
GCF_000836435.1,Fonsecaea multimorphosa,CBS 102226,979981,PRJNA167910;PRJNA175043;PRJNA233317,463212,Fons_mult_CBS_102226_V1
GCF_001646965.1,Fonsecaea nubica,CBS 269.64,856822,PRJNA312449,302482,ASM164696v1
GCF_000835455.1,Fonsecaea pedrosoi,CBS 271.37,40355,PRJNA167910;PRJNA233314;PRJNA175043,973377,Fons_pedr_CBS_271_37_V1
GCA_011800825.1,Fonsecaea pugnacius,CBS 139214,1673728,PRJNA580185,10194,ASM1180082v1
GCA_002778095.1,Fragosphaeria purpurea,CBS 133.34,95322,PRJNA395605,5109962,ASM277809v1
GCA_005059855.1,Friedmanniomyces endolithicus,CCFEE 5311,329885,PRJNA342238,338782,ASM505985v1
GCA_005059865.1,Friedmanniomyces simplex,CCFEE 5184,329884,PRJNA342238,21247,ASM505986v1
GCA_001599815.1,Furcasterigmium furcatum,JCM 9210,2710536,PRJDB3556;PRJDB3662,1064050,JCM_9210_assembly_v001
GCA_003086725.1,Furculomyces boomerangus,AUS-77-4,61424,PRJNA329411,7500,ASM308672v1
GCA_014822065.1,Fusarium acaciae-mearnsii,NRRL 26754,282272,PRJNA436741,147676,ASM1482206v1
GCA_013363215.1,Fusarium acuminatum,F829,5515,PRJNA596296,38483,ASM1336321v1
GCA_012932015.1,Fusarium acutatum,NRRL 13308,78861,PRJNA565749,114620,ASM1293201v1
GCA_001654545.1,Fusarium agapanthi,NRRL 54464,1803897,PRJNA312368,63438,ASM165454v1
GCA_013618265.1,Fusarium albidum,NRRL_22152,1237067,PRJNA416189,12371,ASM1361826v1
GCA_012931995.1,Fusarium albosuccineum,NRRL 20459,1237068,PRJNA596284,23241,ASM1293199v1
GCA_002982035.1,Fusarium algeriense,NRRL 66648,2050978,PRJNA416189,49941,ASM298203v1
