ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50
GCA_010015615.1,Cucurbitaria berberidis,CBS 394.84,45142,PRJNA196042,639821
GCA_013054445.1,Cudoniella acicularis,DSM 108380,354080,PRJNA609597,31758
GCA_000697215.1,Cunninghamella bertholletiae,175,90251,PRJNA186025,275505
GCA_000697015.1,Cunninghamella elegans,B9769,4853,PRJNA184885,136541
GCA_016162275.1,Curvularia geniculata,P1,418126,PRJNA564986,247944
GCA_011058905.1,Curvularia kusanoi,30M1,90978,PRJNA532542,547763
GCA_000743335.1,Curvularia lunata,CX-3,5503,PRJNA182303,24364
GCA_000817285.1,Curvularia papendorfii,UM 226,1537989,PRJNA271317,146099
GCA_002161795.1,Curvularia sp. IFB-Z10,IFB-Z10,1526222,PRJNA256127,997828
GCA_002335565.1,Cutaneotrichosporon arboriformis,JCM_14201,387937,PRJDB5900,1599305
GCA_001600275.1,Cutaneotrichosporon curvatum,JCM 1532,57679,PRJDB3694;PRJDB3556,197970
GCA_001613755.1,Cutaneotrichosporon cutaneum,ACCC 20271,5554,PRJNA313001,58220
GCA_002335625.1,Cutaneotrichosporon cyanovorans,JCM_31833,1078942,PRJDB5903,449938
GCA_002335585.1,Cutaneotrichosporon daszewskae,JCM_11166,181174,PRJDB5901,2086962
GCA_003116895.1,Cutaneotrichosporon dermatis,JCM 11170,129132,PRJDB3556;PRJDB3725,530627
GCA_003116955.1,Cutaneotrichosporon mucoides,JCM 9939,82522,PRJDB3710;PRJDB3556,298878
GCF_001027345.1,Cutaneotrichosporon oleaginosum,IBC0246,879819,PRJNA239490,159730
GCA_900618795.1,Cyanodermella asteris,A1,1986089,PRJEB19487,81042
GCA_015501535.1,Cyathus striatus,AH 40144,68777,PRJNA333390,201819
GCA_003708795.2,Cyberlindnera americana,NRRL Y-2156,36016,PRJNA429441,461391
GCA_001599195.1,Cyberlindnera fabianii,JCM 3601,36022,PRJDB3616;PRJDB3556,450523
GCF_001661405.1,Cyberlindnera jadinii,NRRL Y-1542,4903,PRJNA196024,111555
GCA_003708355.2,Cyberlindnera maclurae,NRRL Y-5377,65811,PRJNA429441,98479
GCA_003707745.1,Cyberlindnera misumaiensis,NRRL Y-17389,131113,PRJNA429441,113374
GCA_003706445.2,Cyberlindnera mrakii,NRRL Y-1364,1004253,PRJNA429441,273612
GCA_003706915.2,Cyberlindnera petersonii,NRRL YB-3808,36028,PRJNA429441,205038
GCA_003709245.2,Cyberlindnera saturnus,NRRL Y-17396,907340,PRJNA429441,227385
GCA_003708225.2,Cyberlindnera suaveolens,NRRL Y-17391,907738,PRJNA429441,129165
GCA_003708285.1,Cyberlindnera xylosilytica,NRRL YB-2097,1667614,PRJNA429441,164318
GCA_000934385.1,Cylindrobasidium torrendii,FP15055 ss-10,394432,PRJNA196018,80929
GCA_013756995.1,Cylindrocarpon cylindroides,NRRL 22505,94995,PRJNA630438,44107
GCA_014621425.1,Cylindrodendrum hubeiense,IHI 201604,595255,PRJNA609684,85189
GCF_000365145.1,Cyphellophora europaea,CBS 101466,293227,PRJNA172438;PRJNA28331;PRJNA43021,585176
GCA_003351005.1,Cystobasidiaceae sp. HBUAS51001,HBUAS51001,2250717,PRJNA478524,335741
GCA_001599975.1,Cystobasidiopsis lactophilus,JCM 7595,5440,PRJDB3676;PRJDB3556,1453215
GCA_001599955.1,Cystobasidium pallidum,JCM 3780,106015,PRJDB3556;PRJDB3673,208756
GCA_014825535.1,Cystofilobasidium bisporidii,PYCC 5604,5411,PRJNA371778,126617
GCA_014825545.1,Cystofilobasidium capitatum,CBS 7420,5412,PRJNA371774,186447
GCA_014825675.1,Cystofilobasidium ferigula,PYCC 4410,89921,PRJNA371786,51213
GCA_014825765.1,Cystofilobasidium macerans,CBS 2425,89926,PRJNA371814,136347
GCA_003795295.1,Cytospora leucostoma,SXYLt,1230097,PRJNA296468,73722
GCA_016508685.1,Cytospora piceae,CFCC52841,2570895,PRJNA675330,2935395
GCA_000292625.1,Dacryopinax primogenitus,DJM-731 SS1,1858805,PRJNA62091,66431
GCA_012184295.1,Dactylella cylindrospora,CBS325.70,1814901,PRJNA283946,34009
GCA_012184355.1,Dactylellina cionopaga,YMF1.00569,47266,PRJNA283944,17105
GCA_000441935.1,Dactylellina haptotyla,CBS 200.50,430498,PRJNA186729,175558
GCA_000935225.1,Dactylonectria macrodidyma,JAC 15-245,307937,PRJNA274176,220105
GCA_011426275.1,Dactylonectria torresensis,BV-666,1199091,PRJNA566152,98034
GCA_001632345.1,Daedalea quercina,L-15889,40437,PRJNA196055,137366
GCF_008694065.1,Daldinia childiae,JS-1345,326645,PRJNA566056,1254782
GCA_902805455.1,Daldinia concentrica,CBS 113277,42361,PRJEB36624,2728111
GCA_000751375.2,Daldinia eschscholtzii,,292717,PRJEB6287,33562
GCA_002120325.1,Daldinia sp. EC12,EC12,1001832,PRJNA196027,154035
GCA_003706395.1,Danielozyma ontarioensis,NRRL YB-1246,130807,PRJNA429441,741064
GCA_009806335.1,Davidsoniella australis,CMW2333,1580834,PRJNA498088,18174
GCA_004009845.1,Davidsoniella eucalypti,CMW3254,1580835,PRJNA503468,225304
GCA_009806295.1,Davidsoniella neocaledoniae,CMW_26392,1580836,PRJNA498089,40815
GCA_001513805.1,Davidsoniella virescens,CMW17339,1580837,PRJNA295650,113379
GCA_003706415.2,Deakozyma indianensis,NRRL YB-1937,1470396,PRJNA429441,413368
GCF_001447935.2,Debaryomyces fabryi,CBS 789,58627,PRJNA288902,59311
GCF_000006445.2,Debaryomyces hansenii,CBS767,4959,PRJNA13832,993818
GCA_003708605.2,Debaryomyces maramus,NRRL Y-2171,27297,PRJNA429441,1354523
GCA_003708585.1,Debaryomyces nepalensis,NRRL Y-7108,27299,PRJNA429441,798714
GCA_003708935.1,Debaryomyces prosopidis,NRRL Y-27369,148098,PRJNA429441,291838
GCA_003708965.1,Debaryomyces subglobosus,NRRL Y-6666,522693,PRJNA429441,797432
GCA_010015605.1,Decorospora gaudefroyi,P77,184978,PRJNA333973,114396
GCA_010093945.1,Delitschia confertaspora,ATCC 74209,1504671,PRJNA251766,61245
GCA_009982845.1,Delphinella strobiligena,CBS 735.71,147560,PRJNA333968,2256128
GCA_004369135.1,Dendrothele bispora,CBS 962.96,1314803,PRJNA196017,52145
GCA_004679275.1,Dentipellis fragilis,DSM 105465,205917,PRJNA518010,27523
GCA_002286715.1,Dentipellis sp. KUC8613,KUC8613,1883078,PRJNA400679,204824
GCA_001630405.1,Diaporthe ampelina,S3MP,1214573,PRJNA316173,124231
GCA_001447215.1,Diaporthe aspalathi,MS-SSC91,626713,PRJNA295230,51299
GCA_013364905.1,Diaporthe capsici,GY-Z16,1738887,PRJNA589178,5171887
GCA_014595645.1,Diaporthe citri,NFHF-8-4,83186,PRJNA660204,5472022
GCA_014872975.1,Diaporthe citriasiana,ZJUD30,1365815,PRJNA660209,198431
GCA_014872995.1,Diaporthe citrichinensis,ZJUD34,1365816,PRJNA660209,573128
GCA_001702395.2,Diaporthe helianthi,7/96,158607,PRJNA327798,17875
GCA_000800745.1,Diaporthe longicolla,TWH P74,54899,PRJNA174445,91154
GCA_013435955.1,Diaporthe sp. HANT25,HANT25,2748660,PRJNA642004,74862
GCA_013842865.1,Diaporthe sp. NJD1,NJD1,2744576,PRJNA639325,3550333
GCF_000275845.1,Dichomitus squalens,LYAD-421 SS1,114155,PRJNA53511,69813
GCA_016256075.1,Dictyocoela muelleri,Ou54,279532,PRJNA513274,6436
GCA_016255985.1,Dictyocoela roeselum,Ou19,288439,PRJNA515057,2653
GCA_013387415.1,Dictyopanus pusillus,LMB36,135782,PRJNA486175,23741
GCA_006538405.1,Dicyma pulvinata,414-3,323531,PRJDB8178,2948257
GCA_003705635.1,Diddensiella caesifluorescens,NRRL Y-48781,1194607,PRJNA429441,663820
GCA_016630955.1,Didymella arachidicola,YY187,749598,PRJNA562378,2070310
GCF_010094145.1,Didymella exigua,CBS 183.55,100019,PRJNA207857,145421
GCA_011058895.1,Didymella heteroderae,28M1,1769908,PRJNA532542,283873
GCA_011058865.1,Didymella keratinophila,9M1,2301244,PRJNA532542,141571
GCA_004335245.1,Didymella lethalis,GRM-16-623,749627,PRJNA506599,198690
GCA_004151525.1,Didymella pinodes,WTN-11-157,749589,PRJNA506611,106671
GCA_004522025.1,Didymella segeticola,GZSQ-4,2021029,PRJNA516041,2254797
GCA_001600575.1,Didymobotryum rigidum,JCM 8837,1635097,PRJDB3824;PRJDB3556,455608
GCA_010094045.1,Didymosphaeria enalia,CBS 304.66,85948,PRJNA239483,99038
GCA_001600655.1,Dioszegia aurantiaca,JCM 2956,4973,PRJDB3721;PRJDB3556,350057
GCA_001600615.1,Dioszegia crocea,JCM 2961,4974,PRJDB3718;PRJDB3556,706869
GCA_011320175.1,Diplocarpon rosae,DiKAZ_180,946125,PRJNA606439,84442
GCF_001883845.1,Diplodia corticola,CBS 112549,236234,PRJNA325745,271374
GCA_000671355.1,Diplodia sapinea CMW 190,CMW190,66738,PRJNA215898,37635
GCA_001455585.1,Diplodia scrobiculata,CMW30223,280322,PRJNA278001,16793
GCA_001975905.1,Diplodia seriata,F98.1,420778,PRJNA350273,239894
GCA_003707475.1,Dipodascus albidus,NRRL Y-12859,27315,PRJNA429441,123620
GCA_003708655.1,Dipodascus geniculatus,NRRL Y-17628,44078,PRJNA429441,131929
GCF_010015565.1,Dissoconium aciculare,CBS 342.82,112489,PRJNA196071,282599
GCA_016097935.1,Dissophora globulifera,REB-010B,979702,PRJNA340846,22686
GCA_015499975.1,Dissophora ornata,Z 71,979620,PRJNA340805,15359
GCA_003285555.1,Diutina catenulata,WY3-10-4,45537,PRJNA421257,41233
GCF_008704595.1,Diutina rugosa,CBS 613,5481,PRJNA531406,109683
GCA_003547095.1,Diversispora epigaea,IT104,1348612,PRJNA431769,42449
GCF_010015815.1,Dothidotthia symphoricarpi,CBS 119687,548649,PRJNA217191,411458
GCA_002116355.1,Dothistroma pini,CBS 116487,332034,PRJNA212510,84534
GCA_000340195.1,Dothistroma septosporum,NZE10,64363,PRJNA74753,376469
GCA_001625195.1,Drechmeria coniospora,ARSEF 6962,98403,PRJNA277234,4137327
GCA_012184305.1,Drechslerella brochopaga,YMF1.01829,47238,PRJNA283942,7856
GCA_000525045.1,Drechslerella stenobrocha,248,314127,PRJNA67941,87472
GCA_011319275.1,Echinosphaeria canescens,FVQSA248C1,260659,PRJNA595690,49266
GCA_000230595.3,Edhazardia aedis,USNM 41457,70536,PRJNA65125,112666
GCA_002240705.1,Elaphomyces granulatus,OSC145934,519963,PRJNA248240,10248
GCA_005959805.1,Elsinoe ampelina,YL-1,302913,PRJNA526997,2703794
GCA_013372555.1,Elsinoe arachidis,LNFT-H01,1125792,PRJNA612942,3376838
GCA_007556505.1,Elsinoe australis,Ea-1,40998,PRJNA534188,1520745
GCA_007556565.1,Elsinoe fawcettii,DAR-70024,40997,PRJNA534185,843756
GCA_002110485.1,Emergomyces orientalis,5z489,1972497,PRJNA352305,1285840
GCA_001883825.1,Emergomyces pasteurianus Ep9510,UAMH 9510,1955774,PRJNA179100;PRJNA234734,43066
GCA_002572855.1,Emmonsia crescens,UAMH4076,73230,PRJNA252751;PRJNA179100,87834
GCA_001660665.1,Emmonsia sp. CAC-2015a,CBS 136260,1658172,PRJNA284519,13512
GCF_000091225.1,Encephalitozoon cuniculi GB-M1,GB-M1,284813,PRJNA13833,218329
GCF_000277815.2,Encephalitozoon hellem,ATCC 50504,27973,PRJNA53973,200132
GCF_000146465.1,Encephalitozoon intestinalis,ATCC 50506,58839,PRJNA42703,196642
GCF_000280035.1,Encephalitozoon romaleae,SJ-2008,571949,PRJNA160949,194799
GCA_001600455.1,Endocalyx cinctus,JCM 7946,1633209,PRJDB3783;PRJDB3556,443743
GCF_000464535.1,Endocarpon pusillum,Z07020,364733,PRJNA181958,66439
GCA_001640655.1,Endoconidiophora laricicola,CBS100207,1580848,PRJNA319433,77110
GCA_001856765.1,Endoconidiophora polonica,CBS100205,1580850,PRJNA320455,71535
GCA_000500795.1,Endocronartium harknessii,PhW48OC,27356,PRJNA190831,2066
GCA_003990785.1,Endogone sp. FLAS-F59071,FLAS-F59071,2340872,PRJNA331665,11261
GCA_000209485.1,Enterocytozoon bieneusi,H348,31281,PRJNA21011,1977
GCA_002081675.1,Enterocytozoon hepatopenaei,TH1,646526,PRJNA350317,125008
GCA_002087915.1,Enterospora canceri,GB1,1081671,PRJNA316740,26533
GCA_900068945.1,Entoloma clypeatum,,418785,PRJEB8570,78
GCA_014839935.1,Entomophthora muscae,Berkeley,34485,PRJNA479887,34671
GCA_015679585.1,Entomortierella beljakovae,KOD1040,979673,PRJNA340823,10228
GCA_015849335.1,Entomortierella chlamydospora,AD033,101097,PRJNA340826,15316
GCA_015500005.1,Entomortierella lignicola,Z 36,979712,PRJNA340793,10877
GCA_902805475.1,Entonaema liquescens,ATCC 46302,292719,PRJEB36625,3541465
GCA_000223075.2,Epichloe amarillans,E57,42805,PRJNA67301,49246
GCA_000729855.1,Epichloe aotearoae,ATCC MYA-1229,170559,PRJNA221524,56117
GCA_000729845.1,Epichloe baconii,ATCC 200745,47801,PRJNA221976,34413
GCA_000222915.1,Epichloe brachyelytri,E4804,79589,PRJNA67245,20921
GCA_001008065.1,Epichloe bromicola,AL0434,79588,PRJNA274994,38381
GCA_002591845.1,Epichloe elymi,E757,55200,PRJNA388688,26882
GCA_003814445.1,Epichloe festucae,Fl1,35717,PRJNA431450,6201951
GCA_000222895.2,Epichloe gansuensis,E7080,447254,PRJNA67299,56094
GCA_000309355.1,Epichloe gansuensis var. inebrians,E818,2591900,PRJNA174039,21639
GCA_000225285.2,Epichloe glyceriae,E277,79591,PRJNA67247,44765
GCA_000729825.1,Epichloe sp. AL9924,AL9924,1344566,PRJNA215230,97803
GCA_001008265.1,Epichloe sylvatica,GR10156,79593,PRJNA275112,9014
GCA_000308955.1,Epichloe typhina,E8,5113,PRJNA174036,42462
GCA_001043855.1,Epichloe uncinata,e167,5050,PRJNA275109,27496
GCA_015266435.1,Epicoccum latusicollum,T41,2021037,PRJNA645278,1982625
GCA_002116315.1,Epicoccum nigrum,ICMP 19927,105696,PRJNA379853,165661
GCA_001879705.1,Epicoccum sorghinum,USPMTOX48,749593,PRJNA314892,182817
GCF_010015585.1,Eremomyces bilateralis,CBS 781.70,1341166,PRJNA217190,180562
GCA_000710315.1,Eremothecium coryli,CBS 5749,33173,PRJNA229863,324660
GCF_000235365.1,Eremothecium cymbalariae,DBVPG#7215,45285,PRJNA60715,1193613
GCF_000091025.4,Eremothecium gossypii,ATCC 10895,33169,PRJNA13834,1519140
GCA_000798715.1,Erysiphe necator,c,52586,PRJNA247407,16949
GCA_000208805.1,Erysiphe pisi,,36044,PRJEA50315,2877
GCA_002918395.1,Erysiphe pulchra,Cflorida,225359,PRJNA413808,11686
GCA_001972285.1,Erythrobasidium hasegawianum,JCM 1545,5414,PRJDB3670;PRJDB3556,387230
GCA_001600175.1,Erythrobasidium yunnanense,JCM 10687,114840,PRJDB3690;PRJDB3556,1363828
GCA_003055955.1,Escovopsis sp. AC,AC,2027528,PRJNA398671,22315
GCA_003055925.1,Escovopsis sp. Ae720,Ae720,2027527,PRJNA398667,16758
GCA_003055165.1,Escovopsis sp. Ae724,Ae724,2006383,PRJNA388865,21224
GCA_003055945.1,Escovopsis sp. Ae733,Ae733,2027526,PRJNA398670,23515
GCA_003055185.1,Escovopsis sp. TC,TC,2006384,PRJNA388866,27915
GCA_003055145.1,Escovopsis weberi,EWB,150374,PRJNA388864,23887
GCA_002778215.1,Esteya vermicola,CBS 115803,522482,PRJNA395605,4662241
GCA_003004525.2,Eurotiomycetes sp. MA 6038,MA 6038,2080615,PRJNA432313,110469
GCA_003004485.1,Eurotiomycetes sp. MA 6039,MA 6039,2080616,PRJNA432315,102384
GCA_000349385.1,Eutypa lata UCREL1,UCREL1,1287681,PRJNA187490,51799
GCA_003184365.1,Evernia prunastri,FR SP7-11,87257,PRJNA393286,168396
GCA_001632375.1,Exidia glandulosa,HHB12029,5219,PRJNA196053,40344
GCA_001599775.1,Exophiala alcalophila,JCM 1751,91920,PRJDB3660;PRJDB3556,621975
GCF_000709125.1,Exophiala aquamarina,CBS 119918,1033840,PRJNA164593;PRJNA175043;PRJNA167910,528423
GCA_001599795.1,Exophiala calicioides,JCM 6030,135514,PRJDB3661;PRJDB3556,657640
GCF_000230625.1,Exophiala dermatitidis,NIH/UT8656,5970,PRJNA28331;PRJNA43021;PRJNA64935,259861
GCA_003955835.1,Exophiala lecanii-corni,CBS 102400,91925,PRJNA489473,2946109
GCF_000836275.1,Exophiala mesophila,CBS 40295,212818,PRJNA167910;PRJNA175043;PRJNA325797,847283
GCF_000835515.1,Exophiala oligosperma,CBS 72588,215243,PRJNA325798;PRJNA175043;PRJNA167910,973116
GCA_010883475.1,Exophiala phaeomuriformis,CBS 132758,406760,PRJNA600036,582433
GCA_000835395.1,Exophiala sideris,CBS 121828,1016849,PRJNA325799;PRJNA175043;PRJNA167910,917331
GCF_000836115.1,Exophiala spinifera,CBS 89968,91928,PRJNA175043;PRJNA167910;PRJNA325800,504725
GCF_000835505.1,Exophiala xenobiotica,CBS 118157,348802,PRJNA175043;PRJNA325801;PRJNA167910,1212368
GCF_000359705.1,Exserohilum turcica,Et28A,93612,PRJNA82947,50185
GCA_000504385.2,Exutisphaerella laricina,CBS 326.52,2059849,PRJNA212505,79273
GCA_000733355.1,Falciphora oryzae,R5-6-1,1609947,PRJNA252809,71046
GCF_000313525.1,Fibroporia radiculosa,TFFH 294,599839,PRJEA72357,38898
GCA_001630335.1,Fibularhizoctonia sp. CBS 109695,CBS 109695,436010,PRJNA196049,53996
GCA_001600055.1,Filobasidium wieringae,JCM 11695,104416,PRJDB3683;PRJDB3556,621482
GCA_000934395.1,Fistulina hepatica,ATCC 64428,40457,PRJNA196028,208605
GCA_015499995.1,Flammula alnicola,AH 47727,109635,PRJNA334369,213982
GCA_015342475.1,Flammulina filiformis,Liu 355,2060913,PRJNA531555,112284
GCA_000633125.1,Flammulina velutipes,KACC42780,38945,PRJNA191921,237309
GCA_009739215.1,Floccularia luteovirens,FLZJUC10,493452,PRJNA558101,2275160
GCF_000271605.1,Fomitiporia mediterranea,MF3/22,208960,PRJNA56107,37766
GCA_001937815.1,Fomitopsis palustris,ATCC 62978,186125,PRJNA343720,667718
GCA_000344655.2,Fomitopsis pinicola,FP-58527 SS1,40483,PRJNA52941,125148
GCA_004679265.1,Fomitopsis rosea,DSM 105464,34475,PRJNA518053,38753
GCF_001651985.1,Fonsecaea erecta,CBS 125763,1367422,PRJNA312449,1716765
GCF_001642475.1,Fonsecaea monophora,CBS 269.37,254056,PRJNA312449,268916
GCF_000836435.1,Fonsecaea multimorphosa,CBS 102226,979981,PRJNA233317;PRJNA175043;PRJNA167910,463212
GCF_001646965.1,Fonsecaea nubica,CBS 269.64,856822,PRJNA312449,302482
GCF_000835455.1,Fonsecaea pedrosoi,CBS 271.37,40355,PRJNA167910;PRJNA175043;PRJNA233314,973377
GCA_011800825.1,Fonsecaea pugnacius,CBS 139214,1673728,PRJNA580185,10194
GCA_002778095.1,Fragosphaeria purpurea,CBS 133.34,95322,PRJNA395605,5109962
GCA_005059855.1,Friedmanniomyces endolithicus,CCFEE 5311,329885,PRJNA342238,338782
GCA_005059865.1,Friedmanniomyces simplex,CCFEE 5184,329884,PRJNA342238,21247
GCA_001599815.1,Furcasterigmium furcatum,JCM 9210,2710536,PRJDB3662;PRJDB3556,1064050
GCA_003086725.1,Furculomyces boomerangus,AUS-77-4,61424,PRJNA329411,7500
GCA_014822065.1,Fusarium acaciae-mearnsii,NRRL 26754,282272,PRJNA436741,147676
GCA_013363215.1,Fusarium acuminatum,F829,5515,PRJNA596296,38483
GCA_012932015.1,Fusarium acutatum,NRRL 13308,78861,PRJNA565749,114620
GCA_001654545.1,Fusarium agapanthi,NRRL 54464,1803897,PRJNA312368,63438
GCA_013618265.1,Fusarium albidum,NRRL_22152,1237067,PRJNA416189,12371
GCA_012931995.1,Fusarium albosuccineum,NRRL 20459,1237068,PRJNA596284,23241
GCA_002982035.1,Fusarium algeriense,NRRL 66648,2050978,PRJNA416189,49941
GCA_003947045.1,Fusarium ambrosium,NRRL 20438,131363,PRJNA389173,121643
GCA_012977745.1,Fusarium anguioides,NRRL 25385,183586,PRJNA485357,110097
GCA_013364935.1,Fusarium anthophilum,NRRL 25214,48485,PRJNA565749,124798
GCA_013618295.1,Fusarium armeniacum,NRRL 25141,679435,PRJNA436741,267748
GCA_001717845.1,Fusarium asiaticum,NRRL6101,282267,PRJNA291971,584982
GCA_012932025.1,Fusarium austroafricanum,NRRL 53441,2364996,PRJNA485357,84818
GCA_009617525.1,Fusarium austroamericanum,28FRS,282268,PRJNA542165,436476
GCA_000769295.1,Fusarium avenaceum,FaLH27,40199,PRJNA253730,4137378
GCA_013186375.1,Fusarium aywerte,NRRL 25410,427292,PRJNA596283,108635
GCA_001680625.1,Fusarium azukicola,NRRL 54364,1174670,PRJNA289542,3382
GCA_012977765.1,Fusarium babinda,NRRL 25533,48486,PRJNA485357,110403
GCA_013623355.1,Fusarium bactridioides,NRRL 66639,42668,PRJNA565749,50140
GCA_013186755.1,Fusarium begoniae,NRRL 25300,48487,PRJNA565749,97104
GCA_002980475.2,Fusarium beomiforme,NRRL 25174,44412,PRJNA416189,74977
GCA_013184295.1,Fusarium brasilicum,NRRL 31281,281087,PRJNA436741,129586
GCA_001680685.1,Fusarium brasiliense,NRRL 31757,235270,PRJNA289542,5525
GCA_013363135.1,Fusarium brevicatenulatum,NRRL 25447,48488,PRJNA565749,60812
GCA_014822075.1,Fusarium buharicum,NRRL 13371,44411,PRJNA596282,61123
GCA_013758895.1,Fusarium bulbicola,NRRL 25176,79018,PRJNA565749,54686
GCA_002980515.1,Fusarium burgessii,NRRL 66654,1041577,PRJNA416189,56525
GCA_014899095.1,Fusarium buxicola,NRRL 36148,57154,PRJNA614465,44816
GCA_013624355.1,Fusarium caatingaense,NRRL 66470,2562764,PRJNA436969,91248
GCA_004367475.1,Fusarium camptoceras,NRRL 13381,57143,PRJNA436969,216991
GCA_012600195.1,Fusarium cerealis,Fcer1134NY13,56641,PRJNA605236,16895
GCA_011034095.1,Fusarium cf. aywerte,EtdFoc-240,2778371,PRJNA353637;PRJNA412392,636588
GCA_011033785.1,Fusarium cf. falciforme,EtdFoc-186,2778372,PRJNA353637;PRJNA412392,299196
GCA_011035825.1,Fusarium cf. hostae,EthFoc-23,2778373,PRJNA353637;PRJNA412392,132028
GCA_011036685.1,Fusarium cf. nygamai,EthFoc-DSP1,2778374,PRJNA353637;PRJNA412392,3042
GCA_011033385.1,Fusarium cf. solani,EtdFoc-155,1715230,PRJNA353637;PRJNA412392,287760
GCA_011035275.1,Fusarium cf. verticillioides,EthFoc-133,2778375,PRJNA353637;PRJNA412392,269411
GCA_014898915.1,Fusarium chlamydosporum,NRRL 13444,86545,PRJNA596283,193923
GCA_000497325.3,Fusarium circinatum,FSP 34,48490,PRJNA41113,268201
GCA_004367485.1,Fusarium citri,NRRL 66334 (ITEM 10392),2495903,PRJNA436969,242401
GCA_004367155.1,Fusarium clavum,NRRL 66337 (ITEM 11348),2594811,PRJNA436969,144835
GCF_003316985.1,Fusarium coffeatum,FIESC_28,231269,PRJNA437524,166659
GCA_013781345.1,Fusarium coicis,NRRL 66233,1567539,PRJNA565749,83309
GCA_001599515.1,Fusarium commune,JCM 11502,249398,PRJDB3637;PRJDB3556,930269
GCA_013618385.1,Fusarium compactum,NRRL 13829,867872,PRJNA436741,157863
GCA_014824425.1,Fusarium concentricum,NRRL 25181,48491,PRJNA565749,160280
GCA_013184415.1,Fusarium concolor,NRRL 13459,48492,PRJNA485357,52799
GCA_013184455.1,Fusarium continuum,NRRL 66286,1566354,PRJNA488083,41752
GCA_009617495.1,Fusarium cortaderiae,1FP,281068,PRJNA542165,372219
GCA_900074845.1,Fusarium culmorum,,5516,PRJEB12835,40589
GCA_001680505.1,Fusarium cuneirostrum,NRRL 31157,235271,PRJNA289542,8432
GCA_014824385.1,Fusarium cyanostomum,NRRL 53998,1237069,PRJNA614465,52741
GCA_013266205.1,Fusarium decemcellulare,NRRL 13412,57161,PRJNA596284,35228
GCA_013396175.1,Fusarium denticulatum,NRRL 25311,48507,PRJNA565749,108374
GCA_013623525.1,Fusarium dimerum,NRRL 20691,57145,PRJNA416189,49131
GCA_013186775.1,Fusarium dlaminii,NRRL 13164,42669,PRJNA565749,476180
GCA_013618395.1,Fusarium domesticum,NRRL 29976,225610,PRJNA416189,23368
GCA_003313175.1,Fusarium equiseti,D25-1,61235,PRJNA473205,6178397
GCA_002168265.2,Fusarium euwallaceae,HFEW-16-IV-019,1147111,PRJNA387548,111848
GCA_013363125.1,Fusarium falciforme,NRRL 43529,195108,PRJNA511036,32849
GCA_004367175.1,Fusarium flagelliforme,NRRL 66336 (ITEM 11294),2675880,PRJNA436969,131932
GCA_003947005.1,Fusarium floridanum,NRRL62606,1325733,PRJNA389173,59628
GCA_013623845.1,Fusarium foetens,NRRL 38302,246455,PRJNA596293,27447
GCA_003353625.1,Fusarium fracticaudum,CBS 137234,1604329,PRJNA412578,1700611
GCA_013758875.1,Fusarium fractiflexum,NRRL 43689,172311,PRJNA565749,75670
GCF_900079805.1,Fusarium fujikuroi,IMI 58289,5127,PRJEB185,1182607
GCA_013266175.1,Fusarium gaditjirri,NRRL 45417,282569,PRJNA596290,132356
GCA_013396165.1,Fusarium globosum,NRRL 26131,78864,PRJNA565749,71375
GCA_014899075.1,Fusarium goolgardi,NRRL 66250,1567540,PRJNA436741,46593
GCF_000240135.3,Fusarium graminearum PH-1,PH-1; NRRL 31084,5518,PRJNA13839,184591
GCA_013266165.1,Fusarium graminum,NRRL 20692,86546,PRJNA596285,85760
GCA_013186795.1,Fusarium guttiforme,NRRL 22945,47756,PRJNA565749,80378
GCA_013618405.1,Fusarium hainanense,NRRL 66475,2494463,PRJNA436969,122227
GCA_013396295.1,Fusarium heterosporum,NRRL 20693,42747,PRJNA596285,173494
GCA_002234235.1,Fusarium hostae,Hy9,152502,PRJNA389502,53938
GCA_004366955.1,Fusarium humuli,NRRL 66339 (ITEM 11401),2494464,PRJNA436969,204308
GCA_013623515.1,Fusarium illudens,NRRL 22090,131364,PRJNA511036,24111
GCA_004367075.1,Fusarium incarnatum,NRRL 66325 (ITEM 7155),298378,PRJNA436969,297642
GCA_004367085.1,Fusarium irregulare,NRRL 31160,2494466,PRJNA436969,152111
GCA_003698175.1,Fusarium kuroshium,UCR3666,2010991,PRJNA389173,91126
GCA_013184315.1,Fusarium kyushuense,NRRL 25348,56665,PRJNA436741,240014
GCA_001292635.1,Fusarium langsethiae,Fl201059,179993,PRJNA271560,74949
GCA_014898835.1,Fusarium lateritium,NRRL 13622,5523,PRJNA596286,67421
GCA_013618495.1,Fusarium longipes,NRRL 13317,694270,PRJNA436741,420876
GCA_013184325.1,Fusarium luffae,NRRL 66473,2494467,PRJNA436969,80644
GCA_014898885.1,Fusarium lyarnte (nom. inval.),NRRL 54252,1041578,PRJNA596290,74127
GCA_900044065.1,Fusarium mangiferae,MRC7560,192010,PRJEB9887,629886
GCA_001717855.1,Fusarium meridionale,NRRL28723,282269,PRJNA291971,168307
GCA_001633045.1,Fusarium metavorans,FSSC_6,2421284,PRJNA314357,88283
GCA_013396015.1,Fusarium mexicanum,NRRL 53147,751941,PRJNA565749,146536
GCA_014898875.1,Fusarium miscanthi,NRRL 26231,75915,PRJNA596290,154688
GCA_013396205.1,Fusarium mundagurra,NRRL 66235,1567541,PRJNA565749,107366
