ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_002776505.1_ASM277650v1,386457,Ceratocystis cacaofunesta,C1593,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis cacaofunesta
GCA_001513815.1_ASM151381v1,633669,Ceratocystis eucalypticola,CMW9998,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis eucalypticola
GCA_009914735.1_ASM991473v1,5158,Ceratocystis fimbriata,LPF1912,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis fimbriata
GCA_002018265.1_ASM201826v1,312341,Ceratocystis harringtonii,CMW 14789,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis harringtonii
GCA_006408425.1_ASM640842v1,929235,Ceratocystis manginecans,CMW 46461,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis manginecans
GCA_000978885.1_ASM97888v1,88771,Ceratocystis platani,CFO,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis platani
GCA_003449175.1_ASM344917v1,312343,Ceratocystis smalleyi,CMW14800,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Ceratocystis,Ceratocystis smalleyi
GCA_002933655.1_Cbert_1,357750,Cercospora berteroae,CBS538.71,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora berteroae
GCF_002742065.1_CB0940_V2,122368,Cercospora beticola,09-40,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora beticola
GCA_013365245.1_ASM1336524v1,1347418,Cercospora brassicicola,Cer 68-18,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora brassicicola
GCA_000347735.1_C_canescens_MTCC-10836_BHU_v01,132095,Cercospora canescens,BHU,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora canescens
GCA_005356885.1_ASM535688v1,1868926,Cercospora cf. flagellaris,Arck_07,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora cf. flagellaris
GCA_005356805.1_ASM535680v1,1868927,Cercospora cf. sigesbeckiae,PP_2012_071,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora cf. sigesbeckiae
GCA_013365195.1_ASM1336519v1,1337113,Cercospora citrullina,Cerl 37-09,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora citrullina
GCA_009193115.1_UBA_Ckiku_1.0,84275,Cercospora kikuchii,ARG_18_001,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora kikuchii
GCA_002994015.1_CNIC01,29003,Cercospora nicotianae,CBS 131.32,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora nicotianae
GCA_013365235.1_ASM1336523v1,1490871,Cercospora sesami,Cers 52-10,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora sesami
GCA_004299825.1_ASM429982v1,438356,Cercospora sojina,RACE15,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora sojina
GCA_010093985.1_Cerzm1,135779,Cercospora zeae-maydis,SCOH1-5,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora zeae-maydis
GCA_002844615.1_ASM284461v1,348901,Cercospora zeina,CMW25467,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora zeina
GCA_003521265.1_NYBG_CetLin_1.0,83788,Cetradonia linearis,BA2,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cetradoniaceae,Cetradonia,Cetradonia linearis
GCA_001752565.1_Ccoch_v1,904709,Chaetomium cochliodes,CCM F-232,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Chaetomium,Chaetomium cochliodes
GCF_000143365.1_ASM14336v1,38033,Chaetomium globosum,CBS 148.51,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Chaetomium,Chaetomium globosum
GCF_000221225.1_CTHT_3.0,285224,Chaetomium thermophilum var. thermophilum,DSM 1495,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Chaetomium,Chaetomium thermophilum
GCA_011319245.1_ASM1131924v1,252169,Chaetosphaerella phaeostroma,IJ2BNDKSEC,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Coronophorales,Chaetosphaerellaceae,Chaetosphaerella,Chaetosphaerella phaeostroma
GCA_003709865.1_ASM370986v1,2249419,Chaetothyriales sp. CBS 132003,CBS 132003,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,,,Chaetothyriales sp. CBS 132003
GCA_003709845.1_ASM370984v1,2249418,Chaetothyriales sp. CBS 134916,CBS 134916,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,,,Chaetothyriales sp. CBS 134916
GCA_003693665.1_ASM369366v1,2249417,Chaetothyriales sp. CBS 134920,CBS 134920,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,,,Chaetothyriales sp. CBS 134920
GCA_003709825.1_ASM370982v1,2249420,Chaetothyriales sp. CBS 135597,CBS 135597,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,,,Chaetothyriales sp. CBS 135597
GCA_009732865.1_Chalo1,112123,Chalara longipes,BDJ,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,,Chalara,Chalara longipes
GCA_001599435.1_JCM_1933_assembly_v001,112131,Chalaropsis thielavioides,JCM 1933,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Ceratocystidaceae,Chalaropsis,Chalaropsis thielavioides
GCA_003316485.1_ASM331648v1,1914213,Chiua virens,MG40,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Chiua,Chiua virens
GCA_003988815.1_ASM398881v1,163795,Chlorencoelia torta,D1686,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Cenangiaceae,Chlorencoelia,Chlorencoelia torta
GCA_002276475.2_Chloro_aeru_v2,296797,Chlorociboria aeruginascens,IHIA39,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Chlorociboriaceae,Chlorociboria,Chlorociboria aeruginascens
GCA_001683725.1_ASM168372v1,101091,Choanephora cucurbitarum,KUS-F28377,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Choanephoraceae,Choanephora,Choanephora cucurbitarum
GCA_003788595.2_Chove1,44640,Choiromyces venosus,120613-1,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Tuberaceae,Choiromyces,Choiromyces venosus
GCA_004354395.1_ASM435439v1,58369,Chondrostereum purpureum,DSM 4894,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Schizophyllaceae,Chondrostereum,Chondrostereum purpureum
GCA_003314275.1_ASM331427v1,85976,Chroogomphus rutilus,MG62,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Gomphidiaceae,Chroogomphus,Chroogomphus rutilus
GCA_001051155.2_ASM105115v2,354353,Chrysoporthe austroafricana,CMW 2113,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe austroafricana
GCA_001282315.2_ASM128231v2,305400,Chrysoporthe cubensis,CMW 10028,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe cubensis
GCA_001513825.2_ASM151382v2,764597,Chrysoporthe deuterocubensis,CMW 8650,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe deuterocubensis
GCA_015678955.1_ASM1567895v1,2029752,Chrysoporthe sp. MAF-2017a,CMW54409,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe sp. MAF-2017a
GCA_001430955.1_ASM143095v1,264361,Chrysosporium queenslandicum,CBS 280.77,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,,Chrysosporium,Chrysosporium queenslandicum
GCA_014839905.1_ASM1483990v1,85852,Chrysosporium tropicum,IHEM 4434,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,,Chrysosporium,Chrysosporium tropicum
GCA_006535975.1_ASM653597v1,246404,Chytriomyces confervae,CBS 675.73,Chytridiomycota,,Chytridiomycetes,,Chytridiales,Chytriomycetaceae,Chytriomyces,Chytriomyces confervae
GCA_008122225.1_ASM812222v1,984309,Ciboria shiraiana,LR-318,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Sclerotiniaceae,Ciboria,Ciboria shiraiana
GCA_001247705.1_ASM124770v1,647257,Ciborinia camelliae,ICMP 19812,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Sclerotiniaceae,Ciborinia,Ciborinia camelliae
GCA_003706345.1_ASM370634v1,1046750,Citeromyces hawaiiensis,NRRL Y-11581,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Citeromyces,Citeromyces hawaiiensis
GCA_003705165.1_ASM370516v1,36909,Citeromyces matritensis,NRRL Y-2407,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Citeromyces,Citeromyces matritensis
GCA_003706365.1_ASM370636v1,109331,Citeromyces siamensis,NRRL Y-27975,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Citeromyces,Citeromyces siamensis
GCA_004303015.1_ASM430301v1,767780,Cladobotryum protrusum,CCMJ2080,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Hypocreaceae,Cladobotryum,Cladobotryum protrusum
GCA_000444155.1_Clmac_v1,196765,Cladonia macilenta,KoLRI003786,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cladoniaceae,Cladonia,Cladonia macilenta
GCA_006146055.1_ASM614605v1,111670,Cladonia rangiferina,ATCC 18275,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cladoniaceae,Cladonia,Cladonia rangiferina
GCA_002927785.1_ASM292778v1,174080,Cladonia uncialis,Normore 8774,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cladoniaceae,Cladonia,Cladonia uncialis
GCA_000482085.2_C_metacorallifera_KoLRI002260_v2,195773,CladoniametacoralliferaKoLRI002260,,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cladoniaceae,Cladonia,Cladonia metacorallifera
GCF_000835475.1_Clad_bant_CBS_173_52_V1,89940,Cladophialophora bantiana,CBS 173.52,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora bantiana
GCF_000365165.1_Clad_carr_CBS_160_54_V1,86049,Cladophialophora carrionii,CBS 160.54,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora carrionii
GCF_000835495.1_Clad_immu_CBS83496_V1,569365,Cladophialophora immunda,CBS 83496,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora immunda
GCF_000585535.1_Clad_psam_CBS_110553_V1,1182553,Cladophialophora psammophila,CBS 110553,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora psammophila
GCF_000585515.1_Clad_yegr_CBS_114405_V1,470704,Cladophialophora yegresii,CBS 114405,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora yegresii
GCA_001931875.2_ASM193187v2,2565360,Cladosporiaceae sp. IMV 00236,IMV 00236,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,,Cladosporiaceae sp. IMV 00236
GCA_002901145.1_ASM290114v1,29917,Cladosporium cladosporioides,TYU,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium cladosporioides
GCA_003614995.1_ASM361499v1,1116209,Cladosporium phlei,ATCC 36193,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium phlei
GCA_002921095.1_ASM292109v1,2048672,Cladosporium sp. SL-16,SL-16,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. SL-16
GCA_011745625.1_ASM1174562v1,2716165,Cladosporium sp. TM138-S3,TM138-S3,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. TM138-S3
GCA_000261425.2_UM843Vel2.0,92950,Cladosporium sphaerospermum,UM 843,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sphaerospermum
GCA_001465935.1_ASM146593v1,1436886,Clarireedia homoeocarpa,HRI11,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia homoeocarpa
GCA_002242905.1_ASM224290v1,2036908,Clarireedia jacksonii,MB01,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia jacksonii
GCA_002242955.1_ASM224295v1,2211668,Clarireedia monteithiana,RB19,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia monteithiana
GCA_002242865.1_ASM224286v1,2730676,Clarireedia sp. CPB17,CPB17,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia sp. CPB17
GCA_002242985.1_ASM224298v1,2730677,Clarireedia sp. SE16F4,SE16F4,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia sp. SE16F4
GCA_010015635.1_Clael1,706981,Clathrospora elynae,CBS 161.51,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Diademaceae,Clathrospora,Clathrospora elynae
GCA_001179745.1_Cla_fum_l100.fa,264083,Clavaria fumosa,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Clavariaceae,Clavaria,Clavaria fumosa
GCA_013620735.1_ASM1362073v1,253306,Clavariopsis aquatica,WD(A)-00-1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,,Clavariopsis,Clavariopsis aquatica
GCA_004016085.1_ASM401608v1,1967640,Claviceps aff. purpurea,136,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps aff. purpurea
GCA_004016465.1_ASM401646v1,1623583,Claviceps arundinis,CCC933,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps arundinis
GCA_004016475.1_ASM401647v1,1967641,Claviceps cf. purpurea,PRL 1566,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps cf. purpurea
GCA_000223055.1_ClFusi_1.0,40602,Claviceps fusiformis,PRL 1980,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps fusiformis
GCA_004016155.1_ASM401615v1,1294629,Claviceps humidiphila,CCC434,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps humidiphila
GCA_013435705.1_ASM1343570v1,40601,Claviceps paspali,ILB388,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps paspali
GCA_000347355.1_ASM34735v1,5111,Claviceps purpurea,20.1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps purpurea
GCA_004016175.1_ASM401617v1,1294630,Claviceps spartinae,JM_7.2,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps spartinae
GCA_003707795.1_ASM370779v1,46582,Clavispora fructus,NRRL Y-17072,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora fructus
GCF_000003835.1_ASM383v1,36911,Clavispora lusitaniae,ATCC 42720,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora lusitaniae
GCA_015039315.1_ClaPMI390,1486700,Clavulina sp. PMI_390,PMI_390,Basidiomycota,Agaricomycotina,Agaricomycetes,,Cantharellales,Hydnaceae,Clavulina,Clavulina sp. PMI_390
GCA_900068955.1_Clitocybe_nebularis-8,117024,Clitocybe nebularis,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Clitocybe,Clitocybe nebularis
GCA_015708445.2_ASM1570844v2,648681,Clitopilus hobsonii,QYL-10,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Entolomataceae,Clitopilus,Clitopilus hobsonii
GCA_002105025.1_Cloaq1,1231657,Clohesyomyces aquaticus,CBS 115471,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Lindgomycetaceae,Clohesyomyces,Clohesyomyces aquaticus
GCA_015832225.1_ASM1583222v1,29856,Clonostachys rosea,CanS41,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys rosea
GCF_000149335.2_ASM14933v2,5501,Coccidioides immitis,RS,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,,Coccidioides,Coccidioides immitis
GCF_000151335.2_JCVI-cpa1-1.0,199306,Coccidioides posadasii,C735 delta SOWgp,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Onygenales,,Coccidioides,Coccidioides posadasii
GCA_003693555.1_ASM369355v1,1634537,Coccinonectria pachysandricola,JAC16-16,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Coccinonectria,Coccinonectria pachysandricola
GCA_002705745.1_Coere1,61392,Coemansia reversa,NRRL 1564,Zoopagomycota,Kickxellomycotina,Kickxellomycetes,,Kickxellales,Kickxellaceae,Coemansia,Coemansia reversa
GCA_000697235.1_CokRecB5483-1.0,90255,Cokeromyces recurvatus,B5483,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Mucoraceae,Cokeromyces,Cokeromyces recurvatus
GCA_003369635.1_ASM336963v1,565419,Coleophoma crateriformis,BP5796,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Dermateaceae,Coleophoma,Coleophoma crateriformis
GCA_003369665.1_ASM336966v1,1849047,Coleophoma cylindrospora,BP6252,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Dermateaceae,Coleophoma,Coleophoma cylindrospora
GCA_001593745.1_ASM159374v1,27357,Colletotrichum acutatum,1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum acutatum
GCF_013390185.1_ASM1339018v1,1215731,Colletotrichum aenigma,Cg56,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum aenigma
GCA_009806415.1_ASM980641v1,702518,Colletotrichum asianum,ICMP 18580,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum asianum
GCA_014706365.1_ASM1470636v1,2231729,Colletotrichum australisinense (nom. inval.),GX1655,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum australisinense (nom. inval.)
GCA_011947485.1_ASM1194748v1,538528,Colletotrichum camelliae,CcLH18,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum camelliae
GCA_001937105.1_ASM193710v1,708187,Colletotrichum chlorophyti,NTL11,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum chlorophyti
GCA_002249775.1_ASM224977v1,27358,Colletotrichum coccodes,NJ-RT1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum coccodes
GCA_009900065.1_ASM990006v1,34406,Colletotrichum destructivum,YC1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum destructivum
GCA_016618095.1_ASM1661809v1,537474,Colletotrichum echinochloae,B-48,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum echinochloae
GCA_016807845.1_ASM1680784v1,516970,Colletotrichum eleusines,NJC-16,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum eleusines
GCA_001484525.1_ASM148452v1,129314,Colletotrichum falcatum,Cf671,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum falcatum
GCA_002930455.1_ASM293045v1,710243,Colletotrichum fioriniae,HC89,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum fioriniae
GCF_009771025.1_ASM977102v1,690256,Colletotrichum fructicola,CGMCC3.17371,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum fructicola
GCA_003243855.1_ASM324385v1,474922,Colletotrichum gloeosporioides,SMCG1#C,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum gloeosporioides
GCA_001663355.1_ASM166335v1,1209918,Colletotrichum godetiae,C184,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum godetiae
GCF_000149035.1_C_graminicola_M1_001_V1,31870,Colletotrichum graminicola,M1.001,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum graminicola
GCF_001672515.1_ASM167251v1,80884,Colletotrichum higginsianum,IMI 349063,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum higginsianum
GCA_001855235.1_ASM185523v1,1573173,Colletotrichum incanum,MAFF238712,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum incanum
GCF_011947395.1_ASM1194739v2,1095194,Colletotrichum karsti,CkLH20,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum karsti
GCA_003386485.1_ASM338648v1,1585795,Colletotrichum lentis,CT-30,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum lentis
GCA_001693025.2_ASM169302v2,290576,Colletotrichum lindemuthianum,89 A2 2-3,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum lindemuthianum
GCA_015832465.1_ASM1583246v1,708192,Colletotrichum liriopes,A2,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum liriopes
GCA_002814275.1_cmusae1.0,5464,Colletotrichum musae,GM20,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum musae
GCA_014235935.1_CMUS01,2175873,Colletotrichum musicola,LFN0074,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum musicola
GCA_014705085.1_ASM1470508v1,306554,Colletotrichum nymphaeae,KY613,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum nymphaeae
GCA_000350065.2_KSG_Corb_v2,5465,Colletotrichum orbiculare MAFF 240422,104-T,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum orbiculare
GCF_001831195.1_CORC01,1209926,Colletotrichum orchidophilum,IMI 309357,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum orchidophilum
GCA_014235945.1_CPLU01,2175906,Colletotrichum plurivorum,LFN00145,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum plurivorum
GCA_001563125.1_CSAL01,1209931,Colletotrichum salicis,CBS 607.94,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum salicis
