ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_003988815.1_ASM398881v1,163795,Chlorencoelia torta,D1686,Ascomycota,,Leotiomycetes,,Helotiales,Cenangiaceae,Chlorencoelia,Chlorencoelia torta
GCA_027569505.1_ASM2756950v1,1095343,Chloridium humicola,NRRL 62979,Ascomycota,,Sordariomycetes,,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium humicola
GCA_040112845.1_ASM4011284v1,296797,Chlorociboria aeruginascens,CBS 122017,Ascomycota,,Leotiomycetes,,Helotiales,Chlorociboriaceae,Chlorociboria,Chlorociboria aeruginascens
GCA_040112785.1_ASM4011278v1,54693,Chlorociboria aeruginosa,CBS 123.57,Ascomycota,,Leotiomycetes,,Helotiales,Chlorociboriaceae,Chlorociboria,Chlorociboria aeruginosa
GCA_963576785.1_gfChlBrun1.1,190013,Chlorophyllum brunneum,,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Chlorophyllum,Chlorophyllum brunneum
GCA_025331435.1_Chocucu1,101091,Choanephora cucurbitarum,NRRL 2744,Mucoromycota,,Mucoromycetes,,Mucorales,Choanephoraceae,Choanephora,Choanephora cucurbitarum
GCA_003788595.2_Chove1,1336337,Choiromyces venosus 120613-1,120613-1,Ascomycota,,Pezizomycetes,,Pezizales,Tuberaceae,Choiromyces,Choiromyces venosus
GCA_004354395.1_ASM435439v1,58369,Chondrostereum purpureum,DSM 4894,Basidiomycota,,Agaricomycetes,,Agaricales,Cyphellaceae,Chondrostereum,Chondrostereum purpureum
GCA_003314275.1_ASM331427v1,85976,Chroogomphus rutilus,MG62,Basidiomycota,,Agaricomycetes,,Boletales,Gomphidiaceae,Chroogomphus,Chroogomphus rutilus
GCA_001051155.2_ASM105115v2,354353,Chrysoporthe austroafricana,CMW 2113,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe austroafricana
GCA_001282315.2_ASM128231v2,305400,Chrysoporthe cubensis,CMW 10028,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe cubensis
GCA_001513825.2_ASM151382v2,764597,Chrysoporthe deuterocubensis,CMW 8650,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe deuterocubensis
GCA_015678955.1_ASM1567895v1,2029752,Chrysoporthe puriensis,CMW54409,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe puriensis
GCA_030710335.1_ASM3071033v1,671139,Chrysoporthe syzygiicola,CMW 29940,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe syzygiicola
GCA_030710355.1_ASM3071035v1,671140,Chrysoporthe zambiensis,CMW 29930,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Chrysoporthe,Chrysoporthe zambiensis
GCA_020002325.1_ASM2000232v1,2745882,Chrysosphaeria jannelii,CMW47058,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Chrysosphaeria,Chrysosphaeria jannelii
GCA_029850275.1_ASM2985027v1,69893,Chrysosporium keratinophilum,CBS 104.62,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Chrysosporium,Chrysosporium keratinophilum
GCA_001430955.1_ASM143095v1,264361,Chrysosporium queenslandicum,CBS 280.77,Ascomycota,,Eurotiomycetes,,Onygenales,Onygenaceae,Chrysosporium,Chrysosporium queenslandicum
GCA_026023555.1_ASM2602355v1,2939400,Chrysothrix sp. TS-e1954,Spribille s.n. 12.05.2019/TS-e1954,Ascomycota,,Arthoniomycetes,,Arthoniales,Chrysotrichaceae,Chrysothrix,Chrysothrix sp. TS-e1954
GCA_027604305.1_ASM2760430v1,2786947,Chytridiales sp. JEL 0842,JEL 0842,Chytridiomycota,,Chytridiomycetes,,Chytridiales,,,Chytridiales sp. JEL 0842
GCA_023347005.1_ASM2334700v1,2012386,Chytridiomycetes sp.,concoct_11,Chytridiomycota,,Chytridiomycetes,,,,,Chytridiomycetes sp.
GCA_025449115.1_Chylag1,64509,Chytridium lagenaria,Arg66,Chytridiomycota,,Chytridiomycetes,,Chytridiales,Chytridiaceae,Chytridium,Chytridium lagenaria
GCA_025435555.1_Chyhya1,1907226,Chytriomyces cf. hyalinus JEL632,JEL632,Chytridiomycota,,Chytridiomycetes,,Chytridiales,Chytriomycetaceae,Chytriomyces,Chytriomyces cf. hyalinus JEL632
GCA_006535975.1_ASM653597v1,246404,Chytriomyces confervae,CBS 675.73,Chytridiomycota,,Chytridiomycetes,,Chytridiales,Chytriomycetaceae,Chytriomyces,Chytriomyces confervae
GCA_027604105.1_ASM2760410v1,4814,Chytriomyces hyalinus,ARG121,Chytridiomycota,,Chytridiomycetes,,Chytridiales,Chytriomycetaceae,Chytriomyces,Chytriomyces hyalinus
GCA_025201725.1_Chytri1,1882861,Chytriomyces sp. MP71,MP71,Chytridiomycota,,Chytridiomycetes,,Chytridiales,Chytriomycetaceae,Chytriomyces,Chytriomyces sp. MP71
GCA_008122225.1_ASM812222v1,984309,Ciboria shiraiana,LR-318,Ascomycota,,Leotiomycetes,,Helotiales,Sclerotiniaceae,Ciboria,Ciboria shiraiana
GCA_025890175.1_ASM2589017v1,647257,Ciborinia camelliae,ITAC2,Ascomycota,,Leotiomycetes,,Helotiales,Sclerotiniaceae,Ciborinia,Ciborinia camelliae
GCA_016758965.1_ASM1675896v1,1195481,Circinella minor,CBS 143.56,Mucoromycota,,Mucoromycetes,,Mucorales,Lichtheimiaceae,Circinella,Circinella minor
GCA_025093555.1_Cirumb1,101103,Circinella umbellata,NRRL1351,Mucoromycota,,Mucoromycetes,,Mucorales,Lichtheimiaceae,Circinella,Circinella umbellata
GCA_026023565.1_ASM2602356v1,1130053,Cirrosporium novae-zelandiae,CBS125236,Ascomycota,,Xylobotryomycetes,,Xylobotryales,Cirrosporiaceae,Cirrosporium,Cirrosporium novae-zelandiae
GCA_030567395.1_ASM3056739v1,1046750,Citeromyces hawaiiensis,NRRL Y-11581,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Citeromyces,Citeromyces hawaiiensis
GCA_030570875.1_ASM3057087v1,36909,Citeromyces matritensis,NRRL Y-2407,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Citeromyces,Citeromyces matritensis
GCA_030580415.1_ASM3058041v1,1306350,Citeromyces nyonsensis,CBS 12700,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Citeromyces,Citeromyces nyonsensis
GCA_003706365.1_ASM370636v1,109331,Citeromyces siamensis,NRRL Y-27975,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Citeromyces,Citeromyces siamensis
GCA_036429605.1_ASM3642960v1,491253,Cladobotryum mycophilum,ATHUM6906,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Cladobotryum,Cladobotryum mycophilum
GCA_004303015.1_ASM430301v1,767780,Cladobotryum protrusum,CCMJ2080,Ascomycota,,Sordariomycetes,,Hypocreales,Hypocreaceae,Cladobotryum,Cladobotryum protrusum
GCA_025526935.1_Clarep1_1,109936,Cladochytrium replicatum,JEL 714,Chytridiomycota,,Chytridiomycetes,,Cladochytriales,Cladochytriaceae,Cladochytrium,Cladochytrium replicatum
GCA_026954515.1_ASM2695451v1,1604274,Cladochytrium tenue,CCIBt4013,Chytridiomycota,,Chytridiomycetes,,Cladochytriales,Cladochytriaceae,Cladochytrium,Cladochytrium tenue
GCA_018257855.2_ASM1825785v2,184061,Cladonia borealis,ANT050790,Ascomycota,,Lecanoromycetes,,Lecanorales,Cladoniaceae,Cladonia,Cladonia borealis
GCA_000444155.1_Clmac_v1,1353983,Cladonia macilenta KoLRI003786,KoLRI003786,Ascomycota,,Lecanoromycetes,,Lecanorales,Cladoniaceae,Cladonia,Cladonia macilenta
GCA_000482085.2_C_metacorallifera_KoLRI002260_v2,1400770,Cladonia metacorallifera KoLRI002260,,Ascomycota,,Lecanoromycetes,,Lecanorales,Cladoniaceae,Cladonia,Cladonia metacorallifera
GCA_963971245.1_glClaNorv1.1,2873768,Cladonia norvegica,,Ascomycota,,Lecanoromycetes,,Lecanorales,Cladoniaceae,Cladonia,Cladonia norvegica
GCA_023065455.1_Crangiferina-SA24,111670,Cladonia rangiferina,SA24,Ascomycota,,Lecanoromycetes,,Lecanorales,Cladoniaceae,Cladonia,Cladonia rangiferina
GCA_947623385.2_glClaSqua9.2,174074,Cladonia squamosa,,Ascomycota,,Lecanoromycetes,,Lecanorales,Cladoniaceae,Cladonia,Cladonia squamosa
GCA_040955005.1_glClaStel2_p1.1,174045,Cladonia stellaris,CA-23-2305-A,Ascomycota,,Lecanoromycetes,,Lecanorales,Cladoniaceae,Cladonia,Cladonia stellaris
GCA_002927785.1_ASM292778v1,174080,Cladonia uncialis,Normore 8774,Ascomycota,,Lecanoromycetes,,Lecanorales,Cladoniaceae,Cladonia,Cladonia uncialis
GCF_000835475.1_Clad_bant_CBS_173_52_V1,1442370,Cladophialophora bantiana CBS 173.52,CBS 173.52,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora bantiana
GCF_000365165.1_Clad_carr_CBS_160_54_V1,1279043,Cladophialophora carrionii CBS 160.54,CBS 160.54,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora carrionii
GCA_030247875.1_UCR_TK_41,386627,Cladophialophora chaetospira,TK_41,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora chaetospira
GCA_030068005.1_CMRP1227_Cexuberans,1949210,Cladophialophora exuberans,CMRP1227,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora exuberans
GCF_000835495.1_Clad_immu_CBS83496_V1,569365,Cladophialophora immunda,CBS 83496,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora immunda
GCF_000585535.1_Clad_psam_CBS_110553_V1,1182543,Cladophialophora psammophila CBS 110553,CBS 110553,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora psammophila
GCA_040207545.1_ASM4020754v1,2448088,Cladophialophora sp. XZL-2018a,CGMCC 3.18769,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora sp. XZL-2018a
GCF_000585515.1_Clad_yegr_CBS_114405_V1,1182544,Cladophialophora yegresii CBS 114405,CBS 114405,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora yegresii
GCA_033576145.1_Clasam1,585594,Cladorrhinum samala,PSN324,Ascomycota,,Sordariomycetes,,Sordariales,Podosporaceae,Cladorrhinum,Cladorrhinum samala
GCA_033725935.1_Clasp259_1,3039814,Cladorrhinum sp. PSN259,PSN259,Ascomycota,,Sordariomycetes,,Sordariales,Podosporaceae,Cladorrhinum,Cladorrhinum sp. PSN259
GCA_033297175.1_Clasp332_1,3039815,Cladorrhinum sp. PSN332,PSN332,Ascomycota,,Sordariomycetes,,Sordariales,Podosporaceae,Cladorrhinum,Cladorrhinum sp. PSN332
GCA_001931905.2_ASM193190v2,2562440,Cladosporiaceae sp. IMV 00045,IMV 00045,Ascomycota,,Dothideomycetes,,Cladosporiales,,,Cladosporiaceae sp. IMV 00045
GCA_024708745.1_USC_Clado_1.0,2860122,Cladosporiales sp.,eukMAG-1,Ascomycota,,Dothideomycetes,,Cladosporiales,,,Cladosporiales sp.
GCA_037044025.1_ASM3704402v1,470179,Cladosporium antarcticum,LH_A391,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium antarcticum
GCA_022813715.1_ASM2281371v1,1758464,Cladosporium austrohemisphaericum,FJI-L7-BK-DG1,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium austrohemisphaericum
GCA_002901145.1_ASM290114v1,29917,Cladosporium cladosporioides,TYU,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium cladosporioides
GCA_026122715.1_ASM2612271v1,643907,Cladosporium colombiae,601,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium colombiae
GCA_023634325.1_ASM2363432v1,166633,Cladosporium cucumerinum,C1,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium cucumerinum
GCA_037044255.1_ASM3704425v1,2259870,Cladosporium endophyticum,LH_A213,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium endophyticum
GCA_035771495.1_ASM3577149v1,29919,Cladosporium oxysporum,AAAS_A1,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium oxysporum
GCA_003614995.1_ASM361499v1,1116209,Cladosporium phlei,ATCC 36193,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium phlei
GCA_030463185.1_ASM3046318v1,2949268,Cladosporium sp. BF-F,BF-F,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. BF-F
GCA_037042895.1_F165_NP_v1,2904843,Cladosporium sp. F165,F165,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. F165
GCA_037042825.1_F190_NP_v1,2904841,Cladosporium sp. F190,F190,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. F190
GCA_030247845.1_UCR_JES115,2991675,Cladosporium sp. JES 115,JES_115,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. JES 115
GCA_030772445.1_ASM3077244v1,2978604,Cladosporium sp. MBC 237,MBC 237,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. MBC 237
GCA_030787115.1_ASM3078711v1,2993632,Cladosporium sp. MBC 869,MBC 869,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. MBC 869
GCA_002921095.1_ASM292109v1,2048672,Cladosporium sp. SL-16,SL-16,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. SL-16
GCA_018703675.1_ASM1870367v1,2259629,Cladosporium sp. SW67,SW67,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. SW67
GCA_011745625.1_ASM1174562v1,2716165,Cladosporium sp. TM138-S3,TM138-S3,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. TM138-S3
GCA_023621355.1_ASM2362135v1,92950,Cladosporium sphaerospermum,R2409,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sphaerospermum
GCA_021018855.1_ASM2101885v1,70808,Cladosporium tenuissimum,A3.I.1,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium tenuissimum
GCA_024604135.1_ASM2460413v1,891392,Cladosporium velox,C4,Ascomycota,,Dothideomycetes,,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium velox
GCA_026770245.1_UGA_Clarireedia_aff._paspali_H2_isolate_v1,2881482,Clarireedia aff. paspali H2,H2,Ascomycota,,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia aff. paspali H2
GCA_026225975.1_ASM2622597v1,2867042,Clarireedia hainanense,H4,Ascomycota,,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia hainanense
GCA_001465935.1_ASM146593v1,1436886,Clarireedia homoeocarpa,HRI11,Ascomycota,,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia homoeocarpa
GCA_002242905.1_ASM224290v1,2036908,Clarireedia jacksonii,MB01,Ascomycota,,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia jacksonii
GCA_026226035.1_ASM2622603v1,2211668,Clarireedia monteithiana,H7,Ascomycota,,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia monteithiana
GCA_026225955.1_ASM2622595v1,2860823,Clarireedia paspali,H3,Ascomycota,,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia paspali
GCA_002242865.1_ASM224286v1,2730676,Clarireedia sp. CPB17,CPB17,Ascomycota,,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia sp. CPB17
GCA_002242985.1_ASM224298v1,2730677,Clarireedia sp. SE16F4,SE16F4,Ascomycota,,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia sp. SE16F4
GCA_010015635.1_Clael1,706981,Clathrospora elynae,CBS 161.51,Ascomycota,,Dothideomycetes,,Pleosporales,Diademaceae,Clathrospora,Clathrospora elynae
GCA_020884735.1_Clacol_1.0,1419009,Clathrus columnatus,MO-923,Basidiomycota,,Agaricomycetes,,Phallales,Clathraceae,Clathrus,Clathrus columnatus
GCA_026023515.1_ASM2602351v1,2939399,Claussenomyces sp. TS43310,Spribille 43310/TS-e1940,Ascomycota,,Leotiomycetes,,Leotiales,Tympanidaceae,Claussenomyces,Claussenomyces sp. TS43310
GCA_951802425.1_gfClaFumo1.1,264083,Clavaria fumosa,,Basidiomycota,,Agaricomycetes,,Agaricales,Clavariaceae,Clavaria,Clavaria fumosa
GCA_013620735.1_ASM1362073v1,253306,Clavariopsis aquatica,WD(A)-00-1,Ascomycota,,Dothideomycetes,,Pleosporales,,Clavariopsis,Clavariopsis aquatica
GCA_018360325.1_CSU_LM81_v1,2559226,Claviceps aff. humidiphila group G2b,LM81,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps aff. humidiphila group G2b
GCA_018361025.1_CSU_Clav52_v1,1967640,Claviceps aff. purpurea,Clav52,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps aff. purpurea
GCA_018360145.1_CSU_CCC489_v1,83212,Claviceps africana,CCC 489,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps africana
GCA_018360175.1_CSU_CCC1102_v1,1623583,Claviceps arundinis,CCC 1102,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps arundinis
GCA_004016155.1_ASM401615v1,2870823,Claviceps bavariensis,CCC434,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps bavariensis
GCA_018360045.1_CSU_CCC1504_v1,1649128,Claviceps capensis,CCC 1504,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps capensis
GCA_018360365.1_CSU_CCC265_v1,62069,Claviceps citrina,CCC 265,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps citrina
GCA_018360075.1_CSU_CCC1219_v1,247652,Claviceps cyperi,CCC 1219,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps cyperi
GCA_018360205.1_CSU_CCC659_v1,254901,Claviceps digitariae,CCC 659,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps digitariae
GCA_000223055.1_ClFusi_1.0,1036761,Claviceps fusiformis PRL 1980,PRL 1980,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps fusiformis
GCA_018360465.1_CSU_LM576_v1,1294629,Claviceps humidiphila,LM576,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps humidiphila
GCA_018360185.1_CSU_CCC647_v1,1806559,Claviceps lovelessii,CCC 647,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps lovelessii
GCA_018360255.1_CSU_CCC398_v1,89174,Claviceps maximensis,CCC 398,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps maximensis
GCA_018360055.1_CSU_CCC1483_v1,1649129,Claviceps monticola,CCC 1483,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps monticola
GCA_004016105.1_ASM401610v1,2778778,Claviceps occidentalis,PRL1580,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps occidentalis
GCA_013435705.1_ASM1343570v1,40601,Claviceps paspali,ILB388,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps paspali
GCA_018360065.1_CSU_CCC1485_v1,1649127,Claviceps pazoutovae,CCC 1485,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps pazoutovae
GCA_004016475.1_ASM401647v1,2670775,Claviceps perihumidiphila,PRL 1566,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps perihumidiphila
GCA_029405325.1_ASM2940532v1,5111,Claviceps purpurea,LM72,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps purpurea
GCA_018360225.1_CSU_CCC602_v1,123648,Claviceps pusilla,CCC 602,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps pusilla
GCA_004016085.1_ASM401608v1,2778779,Claviceps quebecensis,136,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps quebecensis
GCA_004016175.1_ASM401617v1,2670776,Claviceps ripicola,JM_7.2,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps ripicola
GCA_018360135.1_CSU_CCC632_v1,96774,Claviceps sorghi,CCC 632,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sorghi
GCA_018360355.1_CSU_Clav32_v1,2559230,Claviceps sp. Clav32 group G5,Clav32,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sp. Clav32 group G5
GCA_018360525.1_CSU_Clav50_v1,2559229,Claviceps sp. Clav50 group G5,Clav50,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sp. Clav50 group G5
GCA_018360435.1_CSU_LM218_v1,2559224,Claviceps sp. LM218 group G6,LM218,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sp. LM218 group G6
GCA_018360595.1_CSU_LM219_v1,2559223,Claviceps sp. LM219 group G6,LM219,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sp. LM219 group G6
GCA_018360445.1_CSU_LM220_v1,2559222,Claviceps sp. LM220 group G6,LM220,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sp. LM220 group G6
GCA_018360575.1_CSU_LM454_v1,2559221,Claviceps sp. LM454 group G7,LM454,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sp. LM454 group G7
GCA_018360275.1_CSU_LM458_v1,2559231,Claviceps sp. LM458 group G5,LM458,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sp. LM458 group G5
GCA_018360375.1_CSU_LM77_v1,2559228,Claviceps sp. LM77 group G4,LM77,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sp. LM77 group G4
GCA_018360385.1_CSU_LM78_v1,2559227,Claviceps sp. LM78 group G4,LM78,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sp. LM78 group G4
GCA_018360345.1_CSU_LM84_v1,2559225,Claviceps sp. LM84 group G4,LM84,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps sp. LM84 group G4
GCA_018360215.1_CSU_CCC535_v1,1294630,Claviceps spartinae,CCC 535,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Claviceps,Claviceps spartinae
GCA_003707795.2_ASM370779v2,46582,Clavispora fructus,NRRL Y-17072,Ascomycota,,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora fructus
GCF_014636115.1_ASM1463611v1,36911,Clavispora lusitaniae,FDAARGOS_655,Ascomycota,,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora lusitaniae
GCA_030574075.1_ASM3057407v1,36912,Clavispora opuntiae,NRRL Y-11820,Ascomycota,,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora opuntiae
GCA_030558395.1_ASM3055839v1,657494,Clavispora reshetovae,CBS 11556,Ascomycota,,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora reshetovae
GCA_022577645.1_ASM2257764v1,2699536,Clavispora santaluciae,A1.5,Ascomycota,,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora santaluciae
GCA_022058765.1_ASM2205876v1,2083057,Clavispora sp. NYNU 161120,NYNU 161120,Ascomycota,,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora sp. NYNU 161120
GCA_023158955.1_ASM2315895v1,2126702,Clavispora sp. NYNU 174173,NYNU 174173,Ascomycota,,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora sp. NYNU 174173
GCA_015039315.1_ClaPMI390,1486700,Clavulina sp. PMI_390,PMI_390,Basidiomycota,,Agaricomycetes,,Cantharellales,Hydnaceae,Clavulina,Clavulina sp. PMI_390
GCA_900068955.1_Clitocybe_nebularis-8,117024,Clitocybe nebularis,,Basidiomycota,,Agaricomycetes,,Agaricales,Clitocybaceae,Clitocybe,Clitocybe nebularis
GCA_015708445.2_ASM1570844v2,648681,Clitopilus hobsonii,QYL-10,Basidiomycota,,Agaricomycetes,,Agaricales,Entolomataceae,Clitopilus,Clitopilus hobsonii
GCA_944990035.1_DSM1602,648682,Clitopilus passeckerianus,,Basidiomycota,,Agaricomycetes,,Agaricales,Entolomataceae,Clitopilus,Clitopilus passeckerianus
GCA_002105025.1_Cloaq1,1231657,Clohesyomyces aquaticus,CBS 115471,Ascomycota,,Dothideomycetes,,Pleosporales,Lindgomycetaceae,Clohesyomyces,Clohesyomyces aquaticus
GCA_902006505.2_C_byssicola_245-78,160290,Clonostachys byssicola,,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys byssicola
GCA_037952775.1_ASM3795277v1,1926264,Clonostachys chloroleuca,Cc878,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys chloroleuca
GCA_902077795.2_C_rhizophaga_906-72A,160324,Clonostachys rhizophaga,,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys rhizophaga
GCA_026958235.1_ASM2695823v1,29856,Clonostachys rosea,CR-7,Ascomycota,,Sordariomycetes,,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys rosea
